Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.633,4,20190826,20190826,2.26,1.04,0.57,0.33,,0.19,0.27,0.45,0.46,,0.13,0.18,0.31,0.64,,0.18,0.15,0.16,0.46,,4.364283632,13.15443111,6.87,16.70,45.89,108.15,,16.59352039,1.896823168,#NUM!,,0.002165242,0.631181234,0.034130590,0.004939605,,0.000647784,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.031816740,,0.076342260,0.000588320,0.000554295,0.000673913,,0.006366235,0.065932603,0.199840745,0.862980693,,0.001233024,#NUM!
500.634,4,20190826,20190826,2.23,1.20,0.75,0.42,,0.16,0.27,0.42,0.44,,0.11,0.17,0.28,0.67,,0.18,0.15,0.16,0.47,,3.142670916,10.00878798,6.75,22.36,57.86,154.89,,11.87691484,2.029051304,#NUM!,,0.002051449,0.211674611,0.237786705,0.012385467,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.030247518,,0.074033692,0.000583963,0.000554295,0.000854644,,0.005943640,0.016375084,0.068017999,0.441045140,,0.001233024,#NUM!
500.635,3,20190826,20190826,1.56,0.90,0.65,0.59,,1.03,0.80,0.91,1.46,,0.72,0.68,0.66,1.09,,0.33,0.29,0.41,0.72,,2.576651752,16.21975216,3.37,8.13,28.29,115.52,,52.4785138,0.232445270,#NUM!,,0.145764770,0.369978279,0.028054919,0.069505288,,0.453253483,0.105781993,0.264799304,0.040819934,,0.179263184,0.041164785,0.003858022,0.316746792,,0.136345515,0.002968915,0.002772756,0.168518907,,0.842594700,0.544201346,0.414047130,0.534951281,,0.004742095,#NUM!
500.636,4,20190826,20190826,2.96,1.74,1.11,0.61,,0.21,0.37,0.58,0.52,,0.14,0.33,0.41,0.76,,0.31,0.21,0.21,0.64,,5.058309033,18.55617961,8.84,25.16,69.42,156.79,,9.946488844,0.599113286,#NUM!,,0.000994714,0.022874285,0.695428072,0.103654320,,0.000657413,0.000554295,0.000554295,0.000558446,,0.000592706,0.000554294,0.000554294,0.045525395,,0.151527694,0.000588320,0.000554295,0.001520857,,0.002888175,0.013970944,0.054119926,0.510973201,,0.003751812,#NUM!
500.637,3,20190826,20190826,0.34,0.47,0.29,0.27,,0.01,0.80,1.05,1.35,,0.46,0.61,0.91,0.99,,0.02,0.26,0.33,0.76,,1.332077608,5.226552851,0.78,2.00,6.63,20.32,,53.6799907,0.154903471,#NUM!,,0.046641602,0.007722659,0.004276868,0.019978550,,0.143205575,0.135125943,0.125097302,0.115658611,,0.030467438,0.005165625,0.477414509,0.719368202,,0.008561700,0.002968915,0.002772756,0.010094712,,0.040709296,0.002947725,0.013149414,0.037812503,,0.004285758,#NUM!
500.638,4,20190826,20190826,4.15,2.44,1.27,0.58,,0.22,0.38,0.51,0.41,,0.26,0.33,0.45,0.57,,0.27,0.22,0.29,1.35,,6.787987983,23.92053962,14.20,43.33,100.22,203.12,,7.724134932,0.814844966,#NUM!,,0.000697278,0.001486609,0.212411771,0.113397042,,0.000697278,0.000554295,0.000554295,0.000554295,,0.000687105,0.000554294,0.000554294,0.003305973,,0.119963397,0.000588320,0.000554295,0.083262123,,0.000963016,0.001822824,0.010506165,0.263332472,,0.073629580,#NUM!
500.639,3,20190826,20190826,2.21,0.98,0.60,0.35,,1.44,1.22,1.03,0.86,,1.01,0.94,0.90,0.90,,0.71,0.53,0.61,0.93,,11.88814391,49.34679094,3.41,18.07,27.33,98.48,,20.01126827,0.408352405,#NUM!,,0.143205575,0.662802128,0.103297318,0.008273377,,0.029067930,0.114052640,0.390172460,0.082966779,,0.820622156,0.563325791,0.377473704,0.695160526,,0.598370257,0.005792360,0.002902164,0.594962404,,0.907760674,0.427795365,0.924746371,0.478474362,,0.341042042,#NUM!
500.640,56,20190826,20200224,4.92,2.71,1.25,0.56,,0.33,0.53,0.61,0.46,,0.45,0.44,0.54,0.63,,0.40,0.32,0.32,1.01,,22.59130025,35.48229146,14.15,36.91,73.75,127.25,,7.231257694,0.711212516,#NUM!,,0.000000000,0.000000000,0.006788194,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000006876,0.000000000,0.000000000,0.797362711,,0.000000000,0.000000000,0.000000000,0.270335622,,0.000000649,#NUM!
500.641,4,20190826,20190826,2.63,1.40,0.77,0.41,,0.23,0.38,0.56,0.55,,0.25,0.31,0.46,0.59,,0.43,0.32,0.33,0.75,,9.429444995,30.65543791,10.66,30.00,68.53,142.12,,9.661483849,1.534057975,#NUM!,,0.001486609,0.135560554,0.216873691,0.008003291,,0.000761305,0.000554295,0.000554295,0.000575339,,0.000718041,0.000566832,0.000554294,0.001778347,,0.233810160,0.000615104,0.000554295,0.011612399,,0.001535536,0.006924518,0.052817865,0.580301167,,0.001358181,#NUM!
500.642,4,20190826,20190826,2.23,1.06,0.66,0.39,,0.18,0.26,0.47,0.48,,0.11,0.17,0.30,0.57,,0.21,0.18,0.18,0.52,,4.382255502,12.78643282,7.31,18.18,50.50,124.27,,20.04414026,1.790392637,#NUM!,,0.002362554,0.533299423,0.080785225,0.010069609,,0.000638285,0.000554295,0.000554295,0.000562625,,0.000571070,0.000554294,0.000554294,0.004610075,,0.087654174,0.000588320,0.000554295,0.000989429,,0.005430782,0.036970873,0.138292971,0.657548143,,0.001358181,#NUM!
500.643,4,20190826,20190826,2.32,1.17,0.56,0.24,,0.33,0.47,0.55,0.41,,0.34,0.41,0.48,0.48,,0.43,0.30,0.32,0.72,,11.93211758,35.48638021,11.34,25.87,52.34,99.45,,6.725357101,2.786228180,#NUM!,,0.001476323,0.221402652,0.028162608,0.000906046,,0.001179842,0.000554295,0.000554295,0.000554295,,0.000880272,0.000597123,0.000554294,0.000886652,,0.226771624,0.000610562,0.000554295,0.091861790,,0.001365786,0.008257032,0.122658998,0.800538608,,0.000918618,#NUM!
500.644,4,20190826,20190826,1.71,0.73,0.30,0.10,,0.86,0.80,0.69,0.39,,0.77,0.62,0.61,0.35,,0.82,0.53,0.53,0.86,,8.427773718,27.02798779,12.03,23.54,42.07,58.17,,2.990721762,5.313598633,#NUM!,,0.010128332,0.159731166,0.000980569,0.000554295,,0.306055133,0.005628453,0.000554295,0.000554295,,0.124833195,0.002093458,0.000647783,0.000558446,,0.575084605,0.000789561,0.000562625,0.255552609,,0.001214110,0.012518593,0.317364477,0.220404893,,0.000918618,#NUM!
500.645,4,20190826,20190826,2.16,1.16,0.60,0.27,,0.18,0.28,0.39,0.31,,0.15,0.18,0.31,0.71,,0.26,0.19,0.23,0.73,,6.611948972,24.54285507,10.18,27.62,68.15,132.29,,7.420481728,3.496872902,#NUM!,,0.006722164,0.583347363,0.018074262,0.001213628,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000601572,0.000554294,0.000554294,0.008294178,,0.109327577,0.000588320,0.000554295,0.008197607,,0.002503113,0.010330914,0.058899501,0.691374335,,0.000918618,#NUM!
500.646,4,20190826,20190826,1.91,1.23,0.78,0.67,,0.18,0.32,0.45,0.83,,0.14,0.16,0.29,1.06,,0.18,0.15,0.17,0.36,,3.306108806,14.03739638,5.57,17.12,52.31,163.60,,49.29661538,0.844803512,#NUM!,,0.004355413,0.142549744,0.266961444,0.185685972,,0.000633585,0.000554295,0.000554295,0.019183186,,0.000588319,0.000554294,0.000554294,0.464369227,,0.075015994,0.000583963,0.000554295,0.000821694,,0.014856253,0.067757108,0.152958473,0.438312405,,0.065128028,#NUM!
500.647,15,20191125,20191202,3.02,2.14,1.29,0.48,,0.14,0.27,0.37,0.22,,0.10,0.14,0.25,0.32,,0.13,0.10,0.11,0.70,,3.478781841,10.04804625,8.28,33.85,93.82,171.34,,6.151124415,1.636709571,#NUM!,,0.000000001,0.000000441,0.187350221,0.000013052,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000289121,0.000000000,0.000000000,0.000000156,,0.000000263,0.000000292,0.000004610,0.077191858,,0.000003076,#NUM!
500.648,16,20191125,20191202,4.95,2.65,1.14,0.38,,0.21,0.34,0.41,0.27,,0.27,0.39,0.53,0.41,,0.44,0.36,0.46,1.36,,15.35093924,62.27888563,22.22,58.06,113.63,146.64,,3.854858596,1.273769617,#NUM!,,0.000000000,0.000000000,0.363853871,0.000000035,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.019421947,0.000000000,0.000000000,0.000001373,,0.000000000,0.000000000,0.000000211,0.219482795,,0.000050246,#NUM!
500.649,16,20191125,20191202,2.96,2.10,1.11,0.43,,0.13,0.26,0.37,0.22,,0.08,0.13,0.25,0.35,,0.11,0.09,0.12,0.63,,3.141799927,9.546023784,7.08,31.58,90.32,157.95,,6.147870842,1.885683060,#NUM!,,0.000000001,0.000006206,0.695572249,0.000000514,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000082324,0.000000000,0.000000000,0.000000001,,0.000002489,0.000001795,0.000013915,0.184749926,,0.000000001,#NUM!
500.650,16,20191125,20191202,4.96,2.65,1.10,0.34,,0.24,0.33,0.32,0.16,,0.21,0.22,0.31,0.24,,0.24,0.20,0.26,1.15,,7.571518921,19.89827958,18.25,54.49,98.28,125.11,,2.859849026,1.364491820,#NUM!,,0.000000000,0.000000002,0.491984108,0.000000002,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.001802748,0.000000000,0.000000000,0.006825093,,0.000000000,0.000000000,0.000000725,0.566559724,,0.000001196,#NUM!
500.651,16,20191125,20191202,5.53,2.61,0.99,0.29,,0.28,0.33,0.31,0.15,,0.24,0.24,0.30,0.18,,0.29,0.26,0.33,1.32,,11.09381672,27.25293111,21.88,50.59,84.80,101.51,,2.376438058,1.386383414,#NUM!,,0.000000000,0.000000001,0.615492422,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.002708665,0.000000000,0.000000000,0.000156733,,0.000000000,0.000000000,0.000006510,0.727639543,,0.000000180,#NUM!
500.652,16,20191125,20191202,3.51,2.19,1.17,0.47,,0.16,0.27,0.38,0.28,,0.12,0.16,0.28,0.42,,0.14,0.11,0.14,0.80,,4.981736437,16.30750278,7.97,33.58,83.75,150.34,,6.541298301,1.423711300,#NUM!,,0.000000000,0.000000451,0.685993668,0.000001805,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000004,,0.000194822,0.000000000,0.000000000,0.000001905,,0.000000148,0.000000583,0.000043329,0.257532529,,0.000000472,#NUM!
500.653,11,20191125,20191202,2.87,1.42,0.54,0.15,,0.25,0.33,0.32,0.16,,0.22,0.22,0.31,0.20,,0.25,0.26,0.23,0.92,,10.05600698,28.96780188,10.31,21.40,39.05,48.72,,2.336454633,2.306944370,#NUM!,,0.000000327,0.094422697,0.000016661,0.000000015,,0.000000034,0.000000012,0.000000012,0.000000012,,0.000000017,0.000000012,0.000000012,0.000003057,,0.012022153,0.000000014,0.000000012,0.156031179,,0.000000306,0.000084746,0.087003726,0.034796253,,0.000000171,#NUM!
500.654,14,20191125,20191202,4.68,2.53,1.01,0.29,,0.28,0.36,0.32,0.15,,0.25,0.25,0.30,0.19,,0.25,0.21,0.30,1.22,,7.856651845,22.61463991,16.54,47.46,83.55,90.14,,2.56761398,0.918927670,#NUM!,,0.000000000,0.000000075,0.602021728,0.000000003,,0.000000001,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.003147010,0.000000000,0.000000000,0.048174404,,0.000000002,0.000000023,0.000114880,0.543430299,,0.871989191,#NUM!
500.655,14,20191125,20191202,4.91,3.51,1.91,0.74,,0.24,0.35,0.43,0.27,,0.16,0.20,0.29,0.41,,0.16,0.13,0.15,0.92,,3.283969824,11.48246772,13.35,43.99,100.86,176.61,,6.259857874,0.392816156,#NUM!,,0.000000000,0.000000002,0.000010338,0.030747286,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000055,,0.000751144,0.000000000,0.000000000,0.050720239,,0.000000007,0.000000069,0.000001786,0.049513102,,0.000000011,#NUM!
500.656,15,20191125,20191202,5.04,3.19,1.60,0.53,,0.28,0.39,0.44,0.23,,0.23,0.23,0.32,0.27,,0.18,0.16,0.19,1.15,,6.447279389,17.54335464,14.71,55.40,123.18,167.17,,4.585252584,0.909178317,#NUM!,,0.000000000,0.000000001,0.000304514,0.000136235,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000703197,0.000000000,0.000000000,0.123971969,,0.000000001,0.000000002,0.000000083,0.089742717,,0.087706275,#NUM!
500.657,16,20191125,20191202,2.94,2.02,1.10,0.39,,0.15,0.27,0.37,0.22,,0.10,0.14,0.26,0.32,,0.12,0.10,0.12,0.67,,2.974556977,9.300766579,7.20,28.61,79.09,137.11,,5.475158449,2.495859623,#NUM!,,0.000000010,0.000310119,0.467142327,0.000000022,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000001,,0.000120269,0.000000000,0.000000000,0.000000001,,0.000010194,0.000003413,0.000164359,0.461160386,,0.000000002,#NUM!
500.658,14,20191125,20191202,2.86,1.95,1.00,0.37,,0.13,0.25,0.32,0.19,,0.09,0.13,0.25,0.30,,0.13,0.10,0.13,0.78,,3.357365925,10.44238941,8.44,37.74,96.74,160.69,,5.781802208,2.766365051,#NUM!,,0.000000208,0.000071135,0.538843858,0.000000069,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000325925,0.000000000,0.000000000,0.000009314,,0.000013587,0.000022102,0.000143518,0.476329625,,0.000000007,#NUM!
500.659,16,20191125,20191202,4.59,2.55,1.26,0.43,,0.17,0.28,0.33,0.18,,0.12,0.16,0.27,0.21,,0.15,0.12,0.16,0.82,,5.00886327,14.09360359,13.40,47.39,115.63,169.51,,4.92185415,2.087709904,#NUM!,,0.000000000,0.000000001,0.075139740,0.000000517,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000220187,0.000000000,0.000000000,0.000091794,,0.000000000,0.000000003,0.000000747,0.190424704,,0.000000001,#NUM!
500.660,16,20191125,20191202,5.33,4.02,2.15,0.77,,0.25,0.36,0.42,0.24,,0.17,0.19,0.29,0.37,,0.17,0.13,0.17,0.97,,5.406370048,13.92454017,14.61,60.77,149.50,227.41,,5.533109253,0.569369435,#NUM!,,0.000000000,0.000000000,0.000000013,0.040906347,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000111,,0.000369839,0.000000000,0.000000000,0.622092503,,0.000000000,0.000000000,0.000000007,0.008781834,,0.000000054,#NUM!
500.661,14,20191125,20191202,4.04,1.85,0.79,0.23,,0.49,0.54,0.47,0.21,,0.42,0.37,0.38,0.26,,0.55,0.40,0.50,1.01,,11.01454832,30.02711228,14.74,31.58,54.21,68.27,,2.766882364,0.418534368,#NUM!,,0.000000001,0.000016447,0.016541691,0.000000001,,0.000000074,0.000000000,0.000000000,0.000000000,,0.000000007,0.000000000,0.000000000,0.000000002,,0.068898794,0.000000000,0.000000000,0.622066452,,0.000000005,0.000001983,0.011827406,0.073618303,,0.000000785,#NUM!
500.662,14,20191125,20191202,5.75,4.21,2.11,0.61,,0.55,0.60,0.60,0.30,,0.36,0.39,0.43,0.24,,0.44,0.35,0.40,0.95,,11.22651135,40.67069887,20.11,59.44,121.63,156.74,,3.683416291,0.261701196,#NUM!,,0.000000115,0.000002830,0.000376070,0.001501280,,0.000004327,0.000000000,0.000000000,0.000000000,,0.000000316,0.000000000,0.000000000,0.000000000,,0.019784189,0.000000000,0.000000000,0.704369389,,0.000000167,0.000000486,0.000009935,0.391844502,,0.000000012,#NUM!
500.663,16,20191125,20191202,4.80,2.86,1.50,0.52,,0.17,0.28,0.35,0.20,,0.12,0.16,0.27,0.25,,0.15,0.12,0.15,0.83,,4.443152524,13.11509723,16.21,52.56,123.71,201.03,,5.242673622,1.866225481,#NUM!,,0.000000000,0.000000000,0.001208434,0.000087985,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000242868,0.000000000,0.000000000,0.000011986,,0.000000000,0.000000001,0.000000031,0.025450026,,0.000000001,#NUM!
500.664,16,20191125,20191202,3.24,1.98,1.17,0.42,,0.15,0.27,0.37,0.21,,0.11,0.14,0.26,0.26,,0.13,0.11,0.14,0.76,,4.288473971,11.37381193,10.94,39.55,106.93,178.47,,6.012014768,2.345007420,#NUM!,,0.000000000,0.000000037,0.151634116,0.000000629,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000173602,0.000000000,0.000000000,0.000002010,,0.000000004,0.000000008,0.000000334,0.056718698,,0.000000001,#NUM!
500.665,16,20191125,20191202,3.07,2.09,1.16,0.47,,0.15,0.28,0.35,0.24,,0.10,0.14,0.26,0.37,,0.11,0.09,0.12,0.65,,3.563563584,10.23921663,7.26,32.14,94.47,171.37,,6.692665997,1.994660735,#NUM!,,0.000000001,0.000113123,0.854477649,0.000001618,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000092088,0.000000000,0.000000000,0.000000030,,0.000000756,0.000004172,0.000040656,0.174074296,,0.000000001,#NUM!
500.666,16,20191125,20191202,5.13,3.62,2.05,0.75,,0.20,0.32,0.38,0.22,,0.11,0.16,0.26,0.43,,0.13,0.10,0.13,0.84,,3.834528426,10.83909911,13.40,54.05,141.50,247.86,,5.90371171,0.708992481,#NUM!,,0.000000000,0.000000000,0.000000433,0.019473938,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000016672,,0.000135308,0.000000000,0.000000000,0.005793950,,0.000000001,0.000000001,0.000000023,0.002175179,,0.000028666,#NUM!
500.667,16,20191125,20191202,4.99,2.72,1.24,0.39,,0.21,0.29,0.33,0.18,,0.15,0.18,0.29,0.26,,0.22,0.20,0.25,1.12,,7.598080669,20.99271646,21.44,54.13,110.78,156.45,,3.603725978,1.571956277,#NUM!,,0.000000000,0.000000000,0.078472189,0.000000038,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000913673,0.000000000,0.000000000,0.072640648,,0.000000000,0.000000000,0.000000115,0.178839702,,0.000000012,#NUM!
500.668,16,20191125,20191202,6.13,3.02,1.15,0.32,,0.29,0.33,0.33,0.16,,0.24,0.24,0.31,0.20,,0.32,0.27,0.37,1.36,,12.41510292,30.50032106,31.65,72.29,119.66,129.85,,2.266148948,1.914419770,#NUM!,,0.000000000,0.000000000,0.248531664,0.000000001,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.004801014,0.000000000,0.000000000,0.000000002,,0.000000000,0.000000000,0.000000020,0.463598072,,0.000000002,#NUM!
500.669,8,20191125,20191202,4.25,2.44,1.68,0.63,,0.44,0.57,0.61,0.47,,0.32,0.32,0.39,0.43,,0.36,0.27,0.29,0.67,,9.069384159,28.58080584,10.72,22.25,98.19,141.90,,6.566450562,0.327937186,#NUM!,,0.000175160,0.001831859,0.070767420,0.026118118,,0.000159031,0.000027235,0.000001100,0.000051713,,0.000006166,0.000006484,0.000001100,0.001457777,,0.061560565,0.000001279,0.000001100,0.026492932,,0.001389604,0.006113019,0.017375080,0.853460421,,0.000008314,#NUM!
500.670,14,20191125,20191202,4.34,2.89,1.80,0.63,,0.56,0.60,0.62,0.35,,0.40,0.37,0.42,0.42,,0.33,0.24,0.27,1.14,,8.159870361,26.99926019,15.66,49.80,133.33,186.19,,5.83134674,0.493188381,#NUM!,,0.000000002,0.000000114,0.001233011,0.005734505,,0.000000389,0.000000000,0.000000000,0.000000001,,0.000000002,0.000000000,0.000000000,0.000030843,,0.010231764,0.000000000,0.000000000,0.013692939,,0.000000002,0.000000024,0.000000717,0.053498086,,0.000000035,#NUM!
500.671,12,20191125,20191202,2.48,2.20,1.81,1.20,,0.45,0.52,0.63,0.55,,0.38,0.31,0.38,0.95,,0.19,0.17,0.18,0.54,,5.671101275,16.16174605,6.21,25.89,95.63,244.62,,31.93969411,0.303572059,#NUM!,,0.000333577,0.004877701,0.064276844,0.346095510,,0.000153380,0.000000006,0.000000003,0.000010779,,0.000186696,0.000000004,0.000000003,0.476111405,,0.001050826,0.000000003,0.000000003,0.000001390,,0.000578751,0.011187109,0.023075733,0.151473966,,0.000000069,#NUM!
500.672,8,20200127,20200217,5.70,3.12,1.45,0.47,,0.16,0.24,0.30,0.17,,0.14,0.17,0.27,0.30,,0.21,0.19,0.26,0.96,,6.303041554,21.24535389,22.27,52.83,133.78,165.80,,4.002897464,2.003082752,#NUM!,,0.000001424,0.000006166,0.089043302,0.001104417,,0.000001354,0.000001100,0.000001100,0.000001100,,0.000001208,0.000001100,0.000001100,0.000001100,,0.017017358,0.000001234,0.000001100,0.303799007,,0.000001930,0.000005770,0.000063963,0.150655300,,0.000004797,#NUM!
500.673,8,20200127,20200217,4.36,2.76,1.48,0.54,,0.15,0.27,0.36,0.21,,0.13,0.15,0.26,0.28,,0.16,0.13,0.16,0.80,,4.435594791,14.1283055,15.26,52.19,120.88,195.22,,5.668683306,1.952229381,#NUM!,,0.000001850,0.000009129,0.047839807,0.003577941,,0.000001345,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.000001100,,0.010267904,0.000001191,0.000001100,0.014966240,,0.000005196,0.000006353,0.000061449,0.109368011,,0.000004797,#NUM!
500.674,12,20200120,20200217,4.89,2.82,1.37,0.47,,0.17,0.27,0.34,0.23,,0.14,0.19,0.30,0.27,,0.22,0.19,0.22,0.96,,7.156384181,22.79694329,16.56,45.91,100.37,155.69,,4.749136182,1.303545475,#NUM!,,0.000000003,0.000000023,0.045058789,0.000086134,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000003,,0.003835927,0.000000003,0.000000003,0.545829783,,0.000000008,0.000000039,0.000006927,0.220881093,,0.000004776,#NUM!
500.675,12,20200120,20200217,6.01,2.98,1.27,0.41,,0.16,0.24,0.29,0.16,,0.14,0.18,0.30,0.21,,0.24,0.22,0.27,1.03,,7.333745457,24.80336057,25.81,64.57,126.47,166.07,,3.390090752,1.920526505,#NUM!,,0.000000003,0.000000015,0.073996931,0.000006114,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000003,,0.005038053,0.000000003,0.000000003,0.246764779,,0.000000003,0.000000011,0.000000888,0.162678596,,0.000000024,#NUM!
500.676,12,20200120,20200217,5.02,2.79,1.36,0.44,,0.15,0.25,0.32,0.16,,0.13,0.17,0.27,0.18,,0.19,0.16,0.22,0.89,,5.995665942,19.43497983,18.50,60.38,130.55,187.44,,4.365857056,1.834629536,#NUM!,,0.000064719,0.000172229,0.273567694,0.000011429,,0.000005102,0.000000009,0.000000003,0.000000003,,0.000078978,0.000072036,0.000000003,0.000000003,,0.000952086,0.000000003,0.000000053,0.016575409,,0.000103365,0.000170332,0.001171041,0.606363377,,0.000160288,#NUM!
500.677,10,20200120,20200217,2.74,1.54,0.77,0.31,,0.13,0.24,0.32,0.21,,0.11,0.14,0.26,0.34,,0.16,0.13,0.19,0.80,,3.753058294,14.31594453,11.50,35.09,76.46,134.09,,6.410094188,2.476990461,#NUM!,,0.016129655,0.233306856,0.024133279,0.000000749,,0.002522721,0.006617263,0.000000240,0.000000068,,0.024453600,0.024615150,0.000000053,0.000000057,,0.002668969,0.000000058,0.000000053,0.011936609,,0.052916660,0.090322528,0.312273729,0.339258117,,0.000268331,#NUM!
500.678,8,20200127,20200217,3.17,1.68,0.78,0.28,,0.14,0.23,0.30,0.18,,0.11,0.15,0.27,0.29,,0.17,0.14,0.18,0.70,,4.653242903,15.1108657,12.53,31.98,70.56,99.73,,4.910128938,2.392541170,#NUM!,,0.000003811,0.001754026,0.086928715,0.000007945,,0.000001335,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.000001137,,0.011932519,0.000001199,0.000001100,0.000132109,,0.000010487,0.000109620,0.006993961,0.878573715,,0.000004797,#NUM!
500.679,8,20200127,20200217,2.44,1.49,0.77,0.28,,0.15,0.26,0.34,0.19,,0.10,0.15,0.26,0.24,,0.13,0.11,0.13,0.72,,3.66356702,12.53149977,7.31,28.22,72.84,105.63,,5.515481291,2.473308802,#NUM!,,0.000025740,0.018803081,0.106561006,0.000009687,,0.000001345,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.000001100,,0.007110264,0.000001182,0.000001100,0.000113827,,0.000312676,0.000462753,0.008813623,0.996724143,,0.000004797,#NUM!
500.680,12,20200120,20200217,3.45,1.76,0.76,0.26,,0.15,0.22,0.27,0.16,,0.11,0.16,0.27,0.24,,0.20,0.17,0.20,0.78,,5.419491004,17.85215617,11.49,32.21,64.64,88.93,,4.232457841,2.227398157,#NUM!,,0.000000008,0.000071340,0.013720458,0.000000018,,0.000000003,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000003,,0.002668452,0.000000003,0.000000003,0.000234755,,0.000000026,0.000000952,0.001297712,0.600962838,,0.000000024,#NUM!
500.681,12,20200120,20200217,2.43,1.46,0.72,0.26,,0.16,0.27,0.33,0.19,,0.12,0.16,0.26,0.22,,0.14,0.12,0.16,0.76,,4.370480722,15.20476392,8.36,24.93,57.31,86.45,,5.333555626,2.330213070,#NUM!,,0.000000120,0.005259268,0.004234867,0.000000015,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000003,,0.001395505,0.000000003,0.000000003,0.000224866,,0.000000331,0.000022365,0.005222027,0.550444914,,0.000000024,#NUM!
