Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.592,4,20190826,20190826,2.301465,1.053375,0.587984,0.318224,,0.240267,0.321283,0.473911,0.492561,,0.223153,0.268107,0.344745,0.593904,,0.278451,0.230578,0.252935,0.625123,,6.232287232,30.66167806,8.529172246,3.03612069,1.539528945,0.965668577,,10.63929088,2.517859697,#NUM!,,0.001706218,0.450876552,0.055065004,0.002365181,,0.000700460,0.000553482,0.000553482,0.000553482,,0.000652478,0.000553481,0.000553481,0.002395842,,0.133392409,0.000590425,0.000553482,0.078208999,,0.000800777,0.007339144,0.189881458,0.9388965,,0.000918618,#NUM!
500.593,4,20190826,20190826,2.933534,1.811430,0.943918,0.453369,,0.179133,0.275703,0.395712,0.360305,,0.152202,0.151929,0.292121,0.659540,,0.143321,0.120409,0.146647,0.606147,,8.912834233,40.87370542,8.877054877,3.172064221,1.71583876,0.985395563,,8.592651563,1.948813796,#NUM!,,0.001513707,0.045096535,0.594229582,0.014829155,,0.000634157,0.000553482,0.000553482,0.000553482,,0.000590423,0.000553481,0.000553481,0.065660290,,0.059094956,0.000573731,0.000553482,0.002288668,,0.001203599,0.01173635,0.208901844,0.920387942,,0.001233024,#NUM!
500.594,4,20190826,20190826,1.518798,0.951864,0.519571,0.222909,,0.153957,0.258661,0.346888,0.267161,,0.098033,0.148076,0.261238,0.760966,,0.128692,0.100382,0.123311,0.445818,,5.392532363,29.17239738,6.927249961,2.589472101,1.443235781,0.944506086,,7.458729988,3.628627300,#NUM!,,0.023946776,0.862108366,0.012063868,0.000870840,,0.000611927,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.133325401,,0.054061511,0.000569627,0.000553482,0.005753478,,0.001124249,0.015727554,0.316168968,0.955891972,,0.000918618,#NUM!
500.595,4,20190826,20190826,2.802178,1.750521,1.072655,0.636763,,0.195181,0.347446,0.515220,0.525057,,0.158575,0.213729,0.334382,0.865530,,0.199400,0.148043,0.161646,0.503483,,9.614577883,43.62190425,9.323674629,3.278522243,1.944257395,1.176002182,,22.66333094,1.625519156,#NUM!,,0.001493600,0.020653364,0.889640850,0.133828003,,0.000652479,0.000553482,0.000553482,0.000569627,,0.000611926,0.000553481,0.000553481,0.171559604,,0.074656015,0.000577863,0.000553482,0.000780570,,0.000927071,0.006844049,0.103270365,0.756911865,,0.001233024,#NUM!
500.596,4,20190826,20190826,2.129488,1.366457,0.719624,0.275754,,0.154118,0.271341,0.354628,0.230429,,0.107592,0.132519,0.254228,0.585907,,0.121718,0.099085,0.127360,0.655130,,4.3531312,28.9909283,6.293916821,2.379659195,1.399203698,0.745815796,,6.293098223,2.594605923,#NUM!,,0.006230649,0.134837588,0.077555501,0.001323401,,0.000611927,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.003503074,,0.048498756,0.000569627,0.000553482,0.002268583,,0.001262188,0.031000468,0.418921616,0.682896864,,0.000918618,#NUM!
500.597,4,20190826,20190826,1.693420,0.932111,0.534741,0.231248,,0.153896,0.265330,0.381214,0.306457,,0.101432,0.144079,0.263066,0.691196,,0.137891,0.106063,0.112985,0.432526,,9.649786661,41.18214103,4.343595575,2.019232015,1.092853327,0.684480236,,7.627812328,2.418110132,#NUM!,,0.012953624,0.969812640,0.016939986,0.000993486,,0.000616314,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.013825960,,0.055780913,0.000569627,0.000553482,0.002455309,,0.003052021,0.051246022,0.688603766,0.495144552,,0.001014052,#NUM!
500.598,4,20190826,20190826,0.389940,0.049654,0.012482,0.007392,,0.045262,0.153894,0.121630,0.015883,,0.059796,0.049595,0.079899,0.024096,,0.005350,0.002333,0.002984,0.001872,,0.731561631,0.272866663,0.703225661,0.055305858,0.011863229,0.005471714,,22.38263776,0.265697956,#NUM!,,0.001810695,0.000553482,0.000553482,0.000553482,,0.023060718,0.000553482,0.002770110,0.000553482,,0.000907962,0.000553481,0.000553481,0.000553482,,0.000569671,0.000553482,0.000553482,0.000561477,,0.203331816,0.00056555,0.000569627,0.000553482,,0.001358181,#NUM!
500.599,4,20190826,20190826,3.900701,1.869239,0.912783,0.683653,,0.165214,0.238876,0.339855,0.947385,,0.114602,0.150216,0.360796,1.140868,,0.243367,0.203865,0.239780,0.659558,,12.57257693,44.84908333,11.26173629,3.808852874,2.022558051,1.481860784,,42.85745164,1.529060006,#NUM!,,0.000741184,0.010562568,0.472127222,0.187271903,,0.000616314,0.000553482,0.000553482,0.628244039,,0.000590423,0.000553481,0.000553481,0.112404669,,0.096489770,0.000594668,0.000553482,0.042244272,,0.000652479,0.003110239,0.08713464,0.215299327,,0.001358181,#NUM!
500.600,4,20190826,20190826,2.101018,1.456301,0.814259,0.363557,,0.125334,0.261391,0.370444,0.302859,,0.089536,0.146791,0.257174,0.777442,,0.177902,0.128127,0.162027,0.468903,,6.752053214,43.35954606,7.740481369,3.197572763,1.935202945,1.173116461,,7.901579382,2.352973461,#NUM!,,0.003032837,0.070044080,0.172168539,0.003750638,,0.000603240,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.089672958,,0.070633108,0.000573731,0.000553482,0.000595417,,0.000901677,0.00553371,0.053365959,0.767265349,,0.001014052,#NUM!
500.601,4,20190826,20190826,2.288147,1.492647,0.921696,0.546388,,0.246401,0.404021,0.552150,0.570199,,0.215506,0.264111,0.333570,1.017352,,0.204247,0.170520,0.194382,0.391314,,9.362084154,51.34548312,8.090772711,3.462192628,1.99239982,1.36126566,,22.50445671,1.303694248,#NUM!,,0.002522164,0.109578329,0.484167508,0.059642023,,0.000741184,0.000553482,0.000553482,0.000590425,,0.000652478,0.000553481,0.000553481,0.889640847,,0.072467179,0.000582022,0.000553482,0.000572585,,0.00089543,0.006304517,0.054088683,0.377755491,,0.004097278,#NUM!
500.602,4,20190826,20190826,2.075828,1.251102,0.661245,0.309045,,0.157087,0.271326,0.381864,0.319631,,0.103556,0.160064,0.269466,0.474885,,0.146740,0.118738,0.139283,0.597715,,5.92469199,30.26241168,7.070694954,2.744529799,1.567429847,0.867466257,,8.302167162,2.079453707,#NUM!,,0.003169468,0.255844168,0.061505215,0.002202869,,0.000616314,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.001049760,,0.058316017,0.000569627,0.000553482,0.027773226,,0.001042568,0.012130335,0.270750298,0.795572833,,0.001014052,#NUM!
500.603,4,20190826,20190826,1.768739,1.111734,0.573830,0.252517,,0.127711,0.245844,0.340528,0.302900,,0.079552,0.144793,0.260527,0.761177,,0.178388,0.109790,0.118669,0.421705,,4.845381812,3.875498542,6.237881156,2.631370286,1.45321433,0.815932859,,7.606424982,2.615822792,#NUM!,,0.008870425,0.828686950,0.008670732,0.000940016,,0.000603240,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.020547211,,0.069133956,0.000569627,0.000553482,0.000637425,,0.001565071,0.055311367,0.895778509,0.281879183,,0.000918618,#NUM!
500.604,12,20190826,20200127,2.823056,1.549059,0.705572,0.230771,,0.152458,0.246037,0.292311,0.162471,,0.119276,0.150359,0.262152,0.218136,,0.158718,0.136087,0.176294,0.817914,,8.633047547,34.40295051,8.842745231,3.647656116,1.734914751,0.795534023,,4.20276595,1.938246489,#NUM!,,0.000000033,0.000864178,0.001592040,0.000000010,,0.000000003,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000004,,0.001332409,0.000000003,0.000000003,0.000116373,,6.5903E-09,5.07233E-07,0.005697291,0.42415115,,0.000000030,#NUM!
500.605,4,20190826,20190826,1.842916,0.997957,0.500805,0.207403,,0.152447,0.239693,0.334488,0.291327,,0.166860,0.194033,0.313760,0.514930,,0.198329,0.157033,0.162139,0.551383,,10.53393992,44.99016013,6.452893011,2.193213433,1.304392817,0.661390006,,6.902328971,2.781750202,#NUM!,,0.008475067,0.797070542,0.010740665,0.000852810,,0.000611927,0.000553482,0.000553482,0.000553482,,0.000607568,0.000553481,0.000553481,0.013677063,,0.078864172,0.000582022,0.000553482,0.001950935,,0.001359598,0.030252388,0.553262815,0.307810158,,0.000918618,#NUM!
500.606,4,20190826,20190826,1.728633,0.893564,0.395269,0.139541,,0.171813,0.265662,0.318404,0.190266,,0.209133,0.221151,0.308375,0.264790,,0.219777,0.147724,0.173998,0.745373,,4.660606488,24.51491144,6.103053124,2.434384935,1.108312498,0.475049009,,4.740347809,3.626355171,#NUM!,,0.009177671,0.751014984,0.001921023,0.000603240,,0.000625177,0.000553482,0.000553482,0.000553482,,0.000643256,0.000553481,0.000553481,0.000553482,,0.083263304,0.000586209,0.000553482,0.072141638,,0.001211812,0.028661038,0.836257822,0.124526402,,0.000918618,#NUM!
500.607,4,20190826,20190826,2.980231,1.858536,1.188728,0.563741,,0.219203,0.351029,0.485428,0.387365,,0.140519,0.217583,0.297607,0.440754,,0.190130,0.123581,0.131421,0.635239,,7.695427598,50.96350577,8.599908042,3.130658847,1.890401179,1.096485851,,8.658089966,0.830890179,#NUM!,,0.000959747,0.009282177,0.445071141,0.092646450,,0.000676074,0.000553482,0.000553482,0.000553482,,0.000586208,0.000553481,0.000553481,0.001952746,,0.077876317,0.000573731,0.000553482,0.001345455,,0.000846878,0.00688413,0.085005375,0.752487857,,0.038804106,#NUM!
500.608,4,20190826,20190826,2.938790,1.936784,1.111707,0.502510,,0.200583,0.336699,0.468033,0.341039,,0.134358,0.182472,0.290191,0.753964,,0.177920,0.134270,0.136065,0.451419,,7.86911108,43.89796672,8.681180601,3.735206405,1.89560035,1.167236433,,8.064631996,1.206510305,#NUM!,,0.002011064,0.035830454,0.654639032,0.040143436,,0.000643257,0.000553482,0.000553482,0.000553482,,0.000573730,0.000553481,0.000553481,0.227766161,,0.067661040,0.000573731,0.000553482,0.000909075,,0.000812079,0.003459695,0.093402058,0.677208031,,0.057453036,#NUM!
500.609,3,20190826,20190826,0.082092,0.129015,0.098076,0.072470,,0.699349,0.797922,0.792130,0.631992,,0.276685,0.355169,0.511454,0.582678,,0.014447,0.070008,0.100353,0.306490,,0.473522677,0.81456232,0.515756711,0.074724904,0.046147644,0.052078905,,41.9545021,0.146687731,#NUM!,,0.003755633,0.002915925,0.002852596,0.002915925,,0.287012437,0.041875181,0.002811077,0.009087335,,0.003323601,0.002770105,0.002770107,0.100511102,,0.026902230,0.002831767,0.002770110,0.002796077,,0.057403075,0.002873565,0.003002359,0.003091125,,0.003869609,#NUM!
500.610,2,20190826,20190826,1.384943,1.287239,0.980492,0.487183,,0.397932,0.533977,0.629440,0.460269,,0.216355,0.314207,0.398079,0.511067,,0.072931,0.077170,0.140525,0.506584,,0.612519621,1.557110902,2.843826612,1.364663658,0.946144281,0.657113079,,9.204157406,0.166110724,#NUM!,,0.996711597,0.911395778,0.719922073,0.142689354,,0.027457180,0.014636503,0.014525507,0.014525507,,0.015788220,0.014525488,0.014525494,0.038679945,,0.059720671,0.014748245,0.014525507,0.015702332,,0.548271328,0.691345732,0.521154596,0.311301996,,0.017762274,#NUM!
500.611,4,20190826,20190826,1.966407,1.279156,0.660748,0.329819,,0.135313,0.264669,0.374408,0.350574,,0.097396,0.138085,0.260019,0.872561,,0.152273,0.120455,0.123470,0.374566,,6.84807967,37.26887354,6.926629615,2.857308683,1.583359087,0.961247443,,9.038376427,2.104180336,#NUM!,,0.008475067,0.398017893,0.046146644,0.002654550,,0.000603240,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.309654905,,0.058834356,0.000569627,0.000553482,0.000567005,,0.001071613,0.013529585,0.299598917,0.920387942,,0.001118594,#NUM!
500.612,2,20190826,20190826,1.787589,1.133420,0.861499,0.489271,,0.341242,0.520738,0.668888,0.483339,,0.332978,0.321629,0.387616,0.454817,,0.037450,0.138403,0.164084,0.551990,,2.364457153,27.3243038,1.749333874,1.42488142,0.723014416,0.447966113,,17.2954385,0.193815231,#NUM!,,0.602595380,0.867975692,0.553777140,0.140456795,,0.023153115,0.014636503,0.014525507,0.015202770,,0.017797084,0.014525488,0.014525494,0.019447437,,0.053996916,0.014860739,0.014525507,0.017571273,,0.659219363,0.750978943,0.311301996,0.176871776,,0.019769398,#NUM!
500.613,4,20190826,20190826,2.079332,1.419537,0.834331,0.455507,,0.166422,0.325625,0.458683,0.529825,,0.130322,0.167058,0.274647,1.072124,,0.171414,0.129607,0.121196,0.297461,,4.807858523,37.59273635,6.013558291,2.777604319,1.578214297,0.95574079,,11.91469643,0.950840771,#NUM!,,0.003524950,0.112624449,0.252610647,0.024312159,,0.000616314,0.000553482,0.000553482,0.000565550,,0.000569626,0.000553481,0.000553481,0.509984941,,0.067079148,0.000577863,0.000553482,0.000561477,,0.001296839,0.016410674,0.263224416,0.951254527,,0.550972998,#NUM!
500.614,4,20190826,20190826,3.404708,2.117053,1.274154,0.536219,,0.172433,0.295962,0.439163,0.318157,,0.119488,0.173195,0.282267,0.534455,,0.176200,0.128384,0.143859,0.747055,,10.99560999,57.94890512,9.861540975,4.203777867,2.280172017,1.20217671,,7.454416817,1.593518853,#NUM!,,0.001056998,0.008572400,0.429044706,0.065093259,,0.000625177,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.001740411,,0.067079148,0.000573731,0.000553482,0.004244079,,0.000735976,0.002740485,0.032544357,0.595573878,,0.001358181,#NUM!
500.615,2,20190826,20190826,0.221036,0.287157,0.163683,0.089243,,0.484441,0.557654,0.633767,0.357218,,0.180030,0.374865,0.333671,0.394251,,0.016288,0.069387,0.148917,0.289910,,0.420016365,0.98733943,0.51276093,0.11322501,0.084146289,0.054736991,,11.71958752,0.182452261,#NUM!,,0.016766276,0.019304979,0.014973988,0.014860739,,0.116355006,0.014636503,0.014525507,0.014525507,,0.015669564,0.014860719,0.014525494,0.016892193,,0.027865123,0.014748245,0.014525507,0.014758507,,0.097836438,0.01520277,0.015434623,0.014973988,,0.017762274,#NUM!
500.616,4,20190826,20190826,3.290606,1.895277,1.071343,0.469131,,0.157797,0.273002,0.389393,0.308313,,0.110779,0.171482,0.267638,0.740445,,0.172148,0.136847,0.193323,0.612505,,8.787461987,59.40858595,11.03227267,4.450926127,2.514960866,1.438169149,,7.724828274,1.628873110,#NUM!,,0.000852810,0.007554748,0.708716034,0.024682366,,0.000611927,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.016761905,,0.067369577,0.000573731,0.000553482,0.000971242,,0.000652479,0.001798803,0.009282177,0.22776617,,0.001358181,#NUM!
500.617,4,20190826,20190826,2.745666,1.339468,0.784330,0.561957,,0.262399,0.381877,0.511354,0.569415,,0.183641,0.217297,0.299943,0.917465,,0.171195,0.122593,0.135848,0.311541,,3.393194289,33.23279052,6.414106791,1.863171776,1.370432361,1.01019842,,39.79393487,0.253935754,#NUM!,,0.001834697,0.090778889,0.295996809,0.077555501,,0.000746426,0.000553482,0.000553482,0.004591696,,0.000616313,0.000553481,0.000553481,0.481746200,,0.068837284,0.000569627,0.000553482,0.000578215,,0.001473739,0.111310893,0.492693776,0.946618732,,0.001118594,#NUM!
500.618,1,20190826,20190826,0.125121,0.202810,0.185918,0.150220,,0.261394,0.748455,0.870202,0.815727,,0.074454,0.286661,0.553512,0.567046,,0.004596,0.109487,0.167343,0.443100,,0.390284328,2.130760827,0.456631231,0.08721444,0.103290785,0.085041366,,47.47554407,0.104993232,#NUM!,,0.083958823,0.086070501,0.085361892,0.086783855,,0.091911944,0.121304479,0.097280712,0.273762453,,0.084657948,0.083958761,0.083958782,0.114009686,,0.083959606,0.084658006,0.083958823,0.085170463,,0.180448393,0.084658006,0.086783855,0.086783855,,0.093838632,#NUM!
500.619,3,20190826,20190826,2.176310,1.492134,0.940272,0.506188,,0.272968,0.386242,0.535285,0.475969,,0.221029,0.221293,0.318026,0.777744,,0.167828,0.151659,0.151466,0.501515,,3.924907547,31.63765632,4.727295831,2.302865721,1.672356981,0.859607539,,9.988409096,0.369751900,#NUM!,,0.009574931,0.097755489,0.739164116,0.073756474,,0.003546339,0.002770110,0.002770110,0.002770110,,0.003205440,0.002770105,0.002770107,0.324413633,,0.110496917,0.002873565,0.002770110,0.003688010,,0.007108656,0.048612112,0.272406982,0.938341572,,0.007039904,#NUM!
500.620,1,20190826,20190826,0.857104,0.627136,0.459257,0.349103,,0.349277,0.510870,0.648852,0.665029,,0.322994,0.424819,0.399095,1.187431,,0.345914,0.279298,0.335960,0.841700,,1.353462042,18.4837877,1.577845074,1.020081881,0.868032549,0.755515709,,43.81676929,0.180021241,#NUM!,,0.690255753,0.263666785,0.142192293,0.146467041,,0.103720309,0.083958823,0.083958823,0.094182957,,0.091911883,0.086070438,0.083958782,0.260359359,,0.498246236,0.086070501,0.083958823,0.309681722,,0.540311785,0.989143049,0.87488291,0.792988323,,0.093838632,#NUM!
500.621,4,20190826,20190826,2.113681,1.350261,0.886059,0.505430,,0.234386,0.362616,0.509201,0.486233,,0.209558,0.220009,0.311017,0.627280,,0.183274,0.149464,0.150661,0.577816,,4.674973343,34.10772267,6.239100433,2.614181681,1.436599982,0.983189917,,17.85684186,0.625557542,#NUM!,,0.003503075,0.154032930,0.476923438,0.039395419,,0.000695518,0.000553482,0.000553482,0.000553482,,0.000666541,0.000553481,0.000553481,0.021741431,,0.071851538,0.000582022,0.000553482,0.000866951,,0.001323401,0.016761908,0.279283838,0.857534932,,0.004876153,#NUM!
500.622,4,20190826,20190826,2.485603,1.684458,1.054436,0.540979,,0.208032,0.353402,0.478607,0.415730,,0.177906,0.226289,0.297912,0.781396,,0.176879,0.144773,0.138418,0.656767,,9.468034898,54.35877775,7.14526491,3.3603562,1.960887035,1.122806086,,9.456526514,0.931569099,#NUM!,,0.001434746,0.017119724,0.642079666,0.070344676,,0.000657136,0.000553482,0.000553482,0.000553482,,0.000620729,0.000553481,0.000553481,0.102044101,,0.067079148,0.000577863,0.000553482,0.009611699,,0.001483639,0.005500786,0.065660296,0.701508864,,0.249730989,#NUM!
500.623,4,20190826,20190826,2.928698,1.676854,0.970652,0.486907,,0.222851,0.367382,0.467484,0.406384,,0.173657,0.202026,0.317112,0.741381,,0.201723,0.164245,0.155623,0.469385,,20.65089177,78.41706117,9.742112365,4.162547319,2.319175378,1.370274499,,9.17477797,1.468891144,#NUM!,,0.000907964,0.014281278,0.773200463,0.041288031,,0.000676074,0.000553482,0.000553482,0.000553482,,0.000620729,0.000553481,0.000553481,0.171559604,,0.074973069,0.000582022,0.000553482,0.042783958,,0.000680887,0.002174479,0.017762046,0.289763139,,0.003433028,#NUM!
500.624,4,20190826,20190826,2.766162,1.628533,0.964550,0.437123,,0.166003,0.292475,0.420744,0.342968,,0.113753,0.170483,0.272311,0.569340,,0.179266,0.134407,0.144743,0.468638,,4.419400379,31.53635864,8.554440933,3.113788552,1.770961697,1.178741266,,8.131960532,1.398976088,#NUM!,,0.001139721,0.044066646,0.700070622,0.013024413,,0.000625177,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.016323880,,0.069133956,0.000577863,0.000553482,0.060797043,,0.000953128,0.009125813,0.12789284,0.621374502,,0.001358181,#NUM!
500.625,3,20190826,20190826,2.377108,1.556480,1.019971,0.557086,,0.180184,0.319241,0.490292,0.431639,,0.099095,0.195888,0.306039,0.845764,,0.189516,0.115286,0.140425,0.463161,,7.501311482,39.95522217,8.715950283,3.598293626,1.769544809,1.287095043,,11.97375827,1.245878816,#NUM!,,0.007156587,0.112157728,0.732404241,0.089003671,,0.003046448,0.002770110,0.002770110,0.002770110,,0.002831762,0.002770105,0.002770107,0.100976334,,0.134926641,0.002831767,0.002770110,0.003909979,,0.003571908,0.015792187,0.162117398,0.675828322,,0.027047766,#NUM!
500.626,4,20190826,20190826,3.121426,1.930327,1.233671,0.631332,,0.203980,0.352253,0.528180,0.461400,,0.153689,0.221008,0.380707,0.648736,,0.249973,0.185981,0.169793,0.571529,,8.662779479,54.15188149,9.182814184,3.833346964,2.191092806,1.237223208,,9.43636246,0.860893965,#NUM!,,0.000946551,0.013976289,0.424528104,0.133325409,,0.000643257,0.000553482,0.000553482,0.000573731,,0.000582021,0.000553481,0.000553481,0.066231392,,0.105367275,0.000586209,0.000553482,0.010860608,,0.000773158,0.003169468,0.049197049,0.544207513,,0.178577468,#NUM!
500.627,4,20190826,20190826,2.677303,1.499820,0.962782,0.515560,,0.161125,0.277253,0.461689,0.453206,,0.113115,0.167343,0.302382,0.522837,,0.186818,0.155578,0.163669,0.572200,,8.780564224,62.72354678,8.217842452,3.215934696,1.741925628,1.151883478,,9.92947808,1.539160013,#NUM!,,0.001575534,0.070044080,0.761343853,0.045304930,,0.000625177,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.001078990,,0.082917999,0.000582022,0.000553482,0.001066901,,0.000920661,0.007087716,0.08713464,0.726118907,,0.001358181,#NUM!
500.628,4,20190826,20190826,4.022899,2.568193,1.346079,0.580673,,0.703994,0.888613,0.975844,0.758955,,0.765055,0.714408,0.759435,0.719321,,0.701102,0.453989,0.481340,0.992197,,12.6837263,45.96844598,6.382012024,3.283795434,1.822208403,0.991887378,,7.430149973,0.344460189,#NUM!,,0.000800777,0.003613700,0.333329432,0.089672965,,0.056306024,0.290648211,0.646254987,0.019011126,,0.143658130,0.014319792,0.069000248,0.107442672,,0.434214448,0.000746426,0.001406128,0.971594458,,0.001093886,0.007776014,0.125003046,0.931180009,,0.001358181,#NUM!
