Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.633,4,20190826,20190826,2.2604,1.0426,0.5701,0.3289,,0.1886,0.2748,0.4508,0.4581,,0.1344,0.1824,0.3068,0.6422,,0.1781,0.1527,0.1579,0.4569,,4.364283632,13.15443111,6.866,16.700,45.886,108.153,,16.59352039,1.896823168,#NUM!,,0.002165242,0.631181234,0.034130590,0.004939605,,0.000647784,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.031816740,,0.076342260,0.000588320,0.000554295,0.000673913,,0.006366235,0.065932603,0.199840745,0.862980693,,0.001233024,#NUM!
500.634,4,20190826,20190826,2.2327,1.2033,0.7509,0.4187,,0.1602,0.2651,0.4189,0.4427,,0.1133,0.1707,0.2776,0.6709,,0.1755,0.1468,0.1649,0.4676,,3.142670916,10.00878798,6.755,22.356,57.864,154.886,,11.87691484,2.029051304,#NUM!,,0.002051449,0.211674611,0.237786705,0.012385467,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.030247518,,0.074033692,0.000583963,0.000554295,0.000854644,,0.005943640,0.016375084,0.068017999,0.441045140,,0.001233024,#NUM!
500.635,3,20190826,20190826,1.5624,0.8973,0.6467,0.5885,,1.0336,0.7952,0.9101,1.4605,,0.7168,0.6754,0.6639,1.0888,,0.3305,0.2850,0.4135,0.7182,,2.576651752,16.21975216,3.366,8.126,28.295,115.520,,52.4785138,0.232445270,#NUM!,,0.145764770,0.369978279,0.028054919,0.069505288,,0.453253483,0.105781993,0.264799304,0.040819934,,0.179263184,0.041164785,0.003858022,0.316746792,,0.136345515,0.002968915,0.002772756,0.168518907,,0.842594700,0.544201346,0.414047130,0.534951281,,0.004742095,#NUM!
500.636,4,20190826,20190826,2.9572,1.7438,1.1101,0.6082,,0.2064,0.3726,0.5776,0.5168,,0.1433,0.3254,0.4097,0.7632,,0.3107,0.2122,0.2061,0.6428,,5.058309033,18.55617961,8.844,25.155,69.421,156.788,,9.946488844,0.599113286,#NUM!,,0.000994714,0.022874285,0.695428072,0.103654320,,0.000657413,0.000554295,0.000554295,0.000558446,,0.000592706,0.000554294,0.000554294,0.045525395,,0.151527694,0.000588320,0.000554295,0.001520857,,0.002888175,0.013970944,0.054119926,0.510973201,,0.003751812,#NUM!
500.637,3,20190826,20190826,0.3427,0.4660,0.2907,0.2716,,0.0099,0.8047,1.0529,1.3526,,0.4566,0.6147,0.9115,0.9942,,0.0176,0.2649,0.3313,0.7566,,1.332077608,5.226552851,0.782,2.002,6.628,20.321,,53.6799907,0.154903471,#NUM!,,0.046641602,0.007722659,0.004276868,0.019978550,,0.143205575,0.135125943,0.125097302,0.115658611,,0.030467438,0.005165625,0.477414509,0.719368202,,0.008561700,0.002968915,0.002772756,0.010094712,,0.040709296,0.002947725,0.013149414,0.037812503,,0.004285758,#NUM!
500.638,4,20190826,20190826,4.1462,2.4401,1.2673,0.5755,,0.2158,0.3804,0.5132,0.4054,,0.2637,0.3279,0.4461,0.5713,,0.2730,0.2170,0.2854,1.3514,,6.787987983,23.92053962,14.199,43.331,100.222,203.116,,7.724134932,0.814844966,#NUM!,,0.000697278,0.001486609,0.212411771,0.113397042,,0.000697278,0.000554295,0.000554295,0.000554295,,0.000687105,0.000554294,0.000554294,0.003305973,,0.119963397,0.000588320,0.000554295,0.083262123,,0.000963016,0.001822824,0.010506165,0.263332472,,0.073629580,#NUM!
500.639,3,20190826,20190826,2.2134,0.9783,0.5958,0.3532,,1.4421,1.2241,1.0326,0.8606,,1.0099,0.9376,0.8997,0.8964,,0.7091,0.5317,0.6098,0.9349,,11.88814391,49.34679094,3.413,18.067,27.334,98.483,,20.01126827,0.408352405,#NUM!,,0.143205575,0.662802128,0.103297318,0.008273377,,0.029067930,0.114052640,0.390172460,0.082966779,,0.820622156,0.563325791,0.377473704,0.695160526,,0.598370257,0.005792360,0.002902164,0.594962404,,0.907760674,0.427795365,0.924746371,0.478474362,,0.341042042,#NUM!
500.640,56,20190826,20200224,4.9172,2.7064,1.2480,0.5565,,0.3328,0.5273,0.6054,0.4608,,0.4479,0.4420,0.5437,0.6275,,0.3956,0.3166,0.3243,1.0065,,22.59130025,35.48229146,14.153,36.909,73.749,127.252,,7.231257694,0.711212516,#NUM!,,0.000000000,0.000000000,0.006788194,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000006876,0.000000000,0.000000000,0.797362711,,0.000000000,0.000000000,0.000000000,0.270335622,,0.000000649,#NUM!
500.641,4,20190826,20190826,2.6340,1.4011,0.7675,0.4110,,0.2347,0.3826,0.5633,0.5466,,0.2518,0.3136,0.4644,0.5911,,0.4292,0.3201,0.3252,0.7500,,9.429444995,30.65543791,10.655,29.999,68.529,142.119,,9.661483849,1.534057975,#NUM!,,0.001486609,0.135560554,0.216873691,0.008003291,,0.000761305,0.000554295,0.000554295,0.000575339,,0.000718041,0.000566832,0.000554294,0.001778347,,0.233810160,0.000615104,0.000554295,0.011612399,,0.001535536,0.006924518,0.052817865,0.580301167,,0.001358181,#NUM!
500.642,4,20190826,20190826,2.2262,1.0622,0.6647,0.3942,,0.1843,0.2600,0.4674,0.4795,,0.1107,0.1715,0.3014,0.5695,,0.2123,0.1787,0.1807,0.5227,,4.382255502,12.78643282,7.309,18.179,50.500,124.266,,20.04414026,1.790392637,#NUM!,,0.002362554,0.533299423,0.080785225,0.010069609,,0.000638285,0.000554295,0.000554295,0.000562625,,0.000571070,0.000554294,0.000554294,0.004610075,,0.087654174,0.000588320,0.000554295,0.000989429,,0.005430782,0.036970873,0.138292971,0.657548143,,0.001358181,#NUM!
500.643,4,20190826,20190826,2.3243,1.1716,0.5645,0.2377,,0.3296,0.4677,0.5454,0.4069,,0.3417,0.4146,0.4791,0.4751,,0.4281,0.3009,0.3183,0.7229,,11.93211758,35.48638021,11.344,25.873,52.337,99.452,,6.725357101,2.786228180,#NUM!,,0.001476323,0.221402652,0.028162608,0.000906046,,0.001179842,0.000554295,0.000554295,0.000554295,,0.000880272,0.000597123,0.000554294,0.000886652,,0.226771624,0.000610562,0.000554295,0.091861790,,0.001365786,0.008257032,0.122658998,0.800538608,,0.000918618,#NUM!
500.644,4,20190826,20190826,1.7065,0.7345,0.2985,0.0967,,0.8580,0.8024,0.6949,0.3862,,0.7718,0.6225,0.6078,0.3468,,0.8241,0.5319,0.5269,0.8599,,8.427773718,27.02798779,12.029,23.542,42.071,58.169,,2.990721762,5.313598633,#NUM!,,0.010128332,0.159731166,0.000980569,0.000554295,,0.306055133,0.005628453,0.000554295,0.000554295,,0.124833195,0.002093458,0.000647783,0.000558446,,0.575084605,0.000789561,0.000562625,0.255552609,,0.001214110,0.012518593,0.317364477,0.220404893,,0.000918618,#NUM!
500.645,4,20190826,20190826,2.1614,1.1621,0.6019,0.2657,,0.1782,0.2830,0.3873,0.3085,,0.1543,0.1829,0.3137,0.7076,,0.2562,0.1891,0.2281,0.7343,,6.611948972,24.54285507,10.183,27.621,68.155,132.292,,7.420481728,3.496872902,#NUM!,,0.006722164,0.583347363,0.018074262,0.001213628,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000601572,0.000554294,0.000554294,0.008294178,,0.109327577,0.000588320,0.000554295,0.008197607,,0.002503113,0.010330914,0.058899501,0.691374335,,0.000918618,#NUM!
500.646,4,20190826,20190826,1.9068,1.2289,0.7819,0.6673,,0.1838,0.3213,0.4470,0.8254,,0.1353,0.1570,0.2863,1.0622,,0.1759,0.1503,0.1729,0.3595,,3.306108806,14.03739638,5.574,17.120,52.305,163.596,,49.29661538,0.844803512,#NUM!,,0.004355413,0.142549744,0.266961444,0.185685972,,0.000633585,0.000554295,0.000554295,0.019183186,,0.000588319,0.000554294,0.000554294,0.464369227,,0.075015994,0.000583963,0.000554295,0.000821694,,0.014856253,0.067757108,0.152958473,0.438312405,,0.065128028,#NUM!
500.647,15,20191125,20191202,3.0239,2.1443,1.2927,0.4759,,0.1371,0.2669,0.3682,0.2215,,0.0983,0.1368,0.2537,0.3150,,0.1255,0.1003,0.1118,0.6979,,3.478781841,10.04804625,8.280,33.849,93.818,171.345,,6.151124415,1.636709571,#NUM!,,0.000000001,0.000000441,0.187350221,0.000013052,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000289121,0.000000000,0.000000000,0.000000156,,0.000000263,0.000000292,0.000004610,0.077191858,,0.000003076,#NUM!
500.648,16,20191125,20191202,4.9535,2.6455,1.1416,0.3832,,0.2129,0.3364,0.4144,0.2665,,0.2745,0.3894,0.5282,0.4062,,0.4369,0.3601,0.4613,1.3607,,15.35093924,62.27888563,22.216,58.062,113.629,146.639,,3.854858596,1.273769617,#NUM!,,0.000000000,0.000000000,0.363853871,0.000000035,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.019421947,0.000000000,0.000000000,0.000001373,,0.000000000,0.000000000,0.000000211,0.219482795,,0.000050246,#NUM!
500.649,16,20191125,20191202,2.9552,2.1029,1.1124,0.4281,,0.1310,0.2578,0.3663,0.2177,,0.0845,0.1302,0.2517,0.3519,,0.1121,0.0939,0.1201,0.6325,,3.141799927,9.546023784,7.078,31.575,90.319,157.953,,6.147870842,1.885683060,#NUM!,,0.000000001,0.000006206,0.695572249,0.000000514,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000082324,0.000000000,0.000000000,0.000000001,,0.000002489,0.000001795,0.000013915,0.184749926,,0.000000001,#NUM!
500.650,16,20191125,20191202,4.9645,2.6547,1.1043,0.3360,,0.2428,0.3306,0.3234,0.1619,,0.2129,0.2181,0.3055,0.2362,,0.2431,0.2026,0.2644,1.1455,,7.571518921,19.89827958,18.250,54.492,98.280,125.108,,2.859849026,1.364491820,#NUM!,,0.000000000,0.000000002,0.491984108,0.000000002,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.001802748,0.000000000,0.000000000,0.006825093,,0.000000000,0.000000000,0.000000725,0.566559724,,0.000001196,#NUM!
500.651,16,20191125,20191202,5.5350,2.6092,0.9926,0.2880,,0.2755,0.3318,0.3111,0.1463,,0.2362,0.2401,0.2978,0.1761,,0.2899,0.2594,0.3254,1.3192,,11.09381672,27.25293111,21.881,50.592,84.802,101.513,,2.376438058,1.386383414,#NUM!,,0.000000000,0.000000001,0.615492422,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.002708665,0.000000000,0.000000000,0.000156733,,0.000000000,0.000000000,0.000006510,0.727639543,,0.000000180,#NUM!
500.652,16,20191125,20191202,3.5109,2.1893,1.1667,0.4677,,0.1553,0.2731,0.3778,0.2777,,0.1162,0.1571,0.2808,0.4187,,0.1407,0.1078,0.1403,0.7951,,4.981736437,16.30750278,7.965,33.582,83.747,150.336,,6.541298301,1.423711300,#NUM!,,0.000000000,0.000000451,0.685993668,0.000001805,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000004,,0.000194822,0.000000000,0.000000000,0.000001905,,0.000000148,0.000000583,0.000043329,0.257532529,,0.000000472,#NUM!
500.653,11,20191125,20191202,2.8699,1.4178,0.5357,0.1532,,0.2547,0.3280,0.3168,0.1616,,0.2218,0.2205,0.3131,0.2022,,0.2540,0.2623,0.2253,0.9196,,10.05600698,28.96780188,10.306,21.402,39.050,48.722,,2.336454633,2.306944370,#NUM!,,0.000000327,0.094422697,0.000016661,0.000000015,,0.000000034,0.000000012,0.000000012,0.000000012,,0.000000017,0.000000012,0.000000012,0.000003057,,0.012022153,0.000000014,0.000000012,0.156031179,,0.000000306,0.000084746,0.087003726,0.034796253,,0.000000171,#NUM!
500.654,14,20191125,20191202,4.6791,2.5309,1.0150,0.2917,,0.2829,0.3620,0.3204,0.1544,,0.2531,0.2454,0.2980,0.1903,,0.2508,0.2116,0.2975,1.2185,,7.856651845,22.61463991,16.537,47.459,83.552,90.141,,2.56761398,0.918927670,#NUM!,,0.000000000,0.000000075,0.602021728,0.000000003,,0.000000001,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.003147010,0.000000000,0.000000000,0.048174404,,0.000000002,0.000000023,0.000114880,0.543430299,,0.871989191,#NUM!
500.655,14,20191125,20191202,4.9081,3.5117,1.9073,0.7365,,0.2439,0.3498,0.4261,0.2733,,0.1623,0.1970,0.2862,0.4114,,0.1649,0.1345,0.1494,0.9241,,3.283969824,11.48246772,13.353,43.986,100.861,176.611,,6.259857874,0.392816156,#NUM!,,0.000000000,0.000000002,0.000010338,0.030747286,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000055,,0.000751144,0.000000000,0.000000000,0.050720239,,0.000000007,0.000000069,0.000001786,0.049513102,,0.000000011,#NUM!
500.656,15,20191125,20191202,5.0419,3.1865,1.6042,0.5252,,0.2836,0.3852,0.4372,0.2277,,0.2256,0.2256,0.3192,0.2660,,0.1832,0.1572,0.1932,1.1479,,6.447279389,17.54335464,14.712,55.403,123.183,167.166,,4.585252584,0.909178317,#NUM!,,0.000000000,0.000000001,0.000304514,0.000136235,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000703197,0.000000000,0.000000000,0.123971969,,0.000000001,0.000000002,0.000000083,0.089742717,,0.087706275,#NUM!
500.657,16,20191125,20191202,2.9370,2.0176,1.0969,0.3856,,0.1490,0.2748,0.3650,0.2167,,0.0959,0.1395,0.2610,0.3247,,0.1209,0.0996,0.1166,0.6671,,2.974556977,9.300766579,7.202,28.613,79.088,137.109,,5.475158449,2.495859623,#NUM!,,0.000000010,0.000310119,0.467142327,0.000000022,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000001,,0.000120269,0.000000000,0.000000000,0.000000001,,0.000010194,0.000003413,0.000164359,0.461160386,,0.000000002,#NUM!
500.658,14,20191125,20191202,2.8594,1.9493,1.0004,0.3739,,0.1307,0.2545,0.3193,0.1874,,0.0896,0.1253,0.2532,0.2958,,0.1312,0.1040,0.1288,0.7812,,3.357365925,10.44238941,8.445,37.744,96.742,160.685,,5.781802208,2.766365051,#NUM!,,0.000000208,0.000071135,0.538843858,0.000000069,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000325925,0.000000000,0.000000000,0.000009314,,0.000013587,0.000022102,0.000143518,0.476329625,,0.000000007,#NUM!
500.659,16,20191125,20191202,4.5896,2.5499,1.2554,0.4338,,0.1716,0.2771,0.3301,0.1836,,0.1245,0.1557,0.2681,0.2126,,0.1538,0.1233,0.1558,0.8249,,5.00886327,14.09360359,13.397,47.389,115.635,169.508,,4.92185415,2.087709904,#NUM!,,0.000000000,0.000000001,0.075139740,0.000000517,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000220187,0.000000000,0.000000000,0.000091794,,0.000000000,0.000000003,0.000000747,0.190424704,,0.000000001,#NUM!
500.660,16,20191125,20191202,5.3303,4.0195,2.1540,0.7675,,0.2538,0.3632,0.4203,0.2356,,0.1697,0.1939,0.2897,0.3711,,0.1677,0.1328,0.1740,0.9743,,5.406370048,13.92454017,14.609,60.775,149.497,227.415,,5.533109253,0.569369435,#NUM!,,0.000000000,0.000000000,0.000000013,0.040906347,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000111,,0.000369839,0.000000000,0.000000000,0.622092503,,0.000000000,0.000000000,0.000000007,0.008781834,,0.000000054,#NUM!
500.661,14,20191125,20191202,4.0362,1.8499,0.7916,0.2296,,0.4886,0.5363,0.4656,0.2061,,0.4185,0.3667,0.3839,0.2582,,0.5508,0.4038,0.4952,1.0103,,11.01454832,30.02711228,14.745,31.580,54.214,68.266,,2.766882364,0.418534368,#NUM!,,0.000000001,0.000016447,0.016541691,0.000000001,,0.000000074,0.000000000,0.000000000,0.000000000,,0.000000007,0.000000000,0.000000000,0.000000002,,0.068898794,0.000000000,0.000000000,0.622066452,,0.000000005,0.000001983,0.011827406,0.073618303,,0.000000785,#NUM!
500.662,14,20191125,20191202,5.7467,4.2050,2.1143,0.6143,,0.5473,0.6004,0.6002,0.3019,,0.3603,0.3854,0.4306,0.2439,,0.4448,0.3480,0.3950,0.9547,,11.22651135,40.67069887,20.106,59.437,121.628,156.743,,3.683416291,0.261701196,#NUM!,,0.000000115,0.000002830,0.000376070,0.001501280,,0.000004327,0.000000000,0.000000000,0.000000000,,0.000000316,0.000000000,0.000000000,0.000000000,,0.019784189,0.000000000,0.000000000,0.704369389,,0.000000167,0.000000486,0.000009935,0.391844502,,0.000000012,#NUM!
500.663,16,20191125,20191202,4.7983,2.8646,1.4965,0.5208,,0.1723,0.2812,0.3473,0.2015,,0.1164,0.1551,0.2723,0.2482,,0.1512,0.1227,0.1534,0.8302,,4.443152524,13.11509723,16.209,52.556,123.710,201.034,,5.242673622,1.866225481,#NUM!,,0.000000000,0.000000000,0.001208434,0.000087985,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000242868,0.000000000,0.000000000,0.000011986,,0.000000000,0.000000001,0.000000031,0.025450026,,0.000000001,#NUM!
500.664,16,20191125,20191202,3.2411,1.9762,1.1657,0.4247,,0.1544,0.2708,0.3706,0.2122,,0.1061,0.1410,0.2583,0.2649,,0.1330,0.1087,0.1361,0.7609,,4.288473971,11.37381193,10.941,39.548,106.931,178.468,,6.012014768,2.345007420,#NUM!,,0.000000000,0.000000037,0.151634116,0.000000629,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000173602,0.000000000,0.000000000,0.000002010,,0.000000004,0.000000008,0.000000334,0.056718698,,0.000000001,#NUM!
500.665,16,20191125,20191202,3.0696,2.0891,1.1634,0.4681,,0.1494,0.2771,0.3539,0.2357,,0.1048,0.1402,0.2575,0.3654,,0.1121,0.0938,0.1207,0.6493,,3.563563584,10.23921663,7.261,32.143,94.468,171.369,,6.692665997,1.994660735,#NUM!,,0.000000001,0.000113123,0.854477649,0.000001618,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000092088,0.000000000,0.000000000,0.000000030,,0.000000756,0.000004172,0.000040656,0.174074296,,0.000000001,#NUM!
500.666,16,20191125,20191202,5.1314,3.6166,2.0454,0.7463,,0.1967,0.3218,0.3791,0.2227,,0.1126,0.1560,0.2639,0.4284,,0.1268,0.1003,0.1272,0.8379,,3.834528426,10.83909911,13.400,54.054,141.505,247.858,,5.90371171,0.708992481,#NUM!,,0.000000000,0.000000000,0.000000433,0.019473938,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000016672,,0.000135308,0.000000000,0.000000000,0.005793950,,0.000000001,0.000000001,0.000000023,0.002175179,,0.000028666,#NUM!
500.667,16,20191125,20191202,4.9898,2.7179,1.2367,0.3864,,0.2146,0.2931,0.3318,0.1753,,0.1524,0.1771,0.2909,0.2627,,0.2232,0.1978,0.2451,1.1213,,7.598080669,20.99271646,21.439,54.128,110.784,156.446,,3.603725978,1.571956277,#NUM!,,0.000000000,0.000000000,0.078472189,0.000000038,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000913673,0.000000000,0.000000000,0.072640648,,0.000000000,0.000000000,0.000000115,0.178839702,,0.000000012,#NUM!
500.668,16,20191125,20191202,6.1295,3.0151,1.1490,0.3183,,0.2896,0.3282,0.3262,0.1576,,0.2419,0.2444,0.3118,0.1967,,0.3228,0.2725,0.3706,1.3575,,12.41510292,30.50032106,31.650,72.287,119.660,129.850,,2.266148948,1.914419770,#NUM!,,0.000000000,0.000000000,0.248531664,0.000000001,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.004801014,0.000000000,0.000000000,0.000000002,,0.000000000,0.000000000,0.000000020,0.463598072,,0.000000002,#NUM!
500.669,8,20191125,20191202,4.2504,2.4414,1.6765,0.6282,,0.4434,0.5715,0.6115,0.4683,,0.3246,0.3182,0.3924,0.4294,,0.3614,0.2653,0.2917,0.6702,,9.069384159,28.58080584,10.716,22.246,98.190,141.899,,6.566450562,0.327937186,#NUM!,,0.000175160,0.001831859,0.070767420,0.026118118,,0.000159031,0.000027235,0.000001100,0.000051713,,0.000006166,0.000006484,0.000001100,0.001457777,,0.061560565,0.000001279,0.000001100,0.026492932,,0.001389604,0.006113019,0.017375080,0.853460421,,0.000008314,#NUM!
500.670,14,20191125,20191202,4.3392,2.8925,1.8029,0.6287,,0.5593,0.6043,0.6231,0.3479,,0.3978,0.3709,0.4177,0.4178,,0.3301,0.2363,0.2700,1.1433,,8.159870361,26.99926019,15.664,49.803,133.330,186.186,,5.83134674,0.493188381,#NUM!,,0.000000002,0.000000114,0.001233011,0.005734505,,0.000000389,0.000000000,0.000000000,0.000000001,,0.000000002,0.000000000,0.000000000,0.000030843,,0.010231764,0.000000000,0.000000000,0.013692939,,0.000000002,0.000000024,0.000000717,0.053498086,,0.000000035,#NUM!
500.671,12,20191125,20191202,2.4810,2.2017,1.8130,1.2043,,0.4458,0.5248,0.6319,0.5459,,0.3817,0.3077,0.3756,0.9482,,0.1854,0.1709,0.1753,0.5425,,5.671101275,16.16174605,6.213,25.886,95.634,244.622,,31.93969411,0.303572059,#NUM!,,0.000333577,0.004877701,0.064276844,0.346095510,,0.000153380,0.000000006,0.000000003,0.000010779,,0.000186696,0.000000004,0.000000003,0.476111405,,0.001050826,0.000000003,0.000000003,0.000001390,,0.000578751,0.011187109,0.023075733,0.151473966,,0.000000069,#NUM!
500.672,8,20200127,20200217,5.6966,3.1214,1.4474,0.4670,,0.1612,0.2444,0.3022,0.1723,,0.1423,0.1734,0.2698,0.2964,,0.2066,0.1947,0.2634,0.9607,,6.303041554,21.24535389,22.268,52.835,133.783,165.805,,4.002897464,2.003082752,#NUM!,,0.000001424,0.000006166,0.089043302,0.001104417,,0.000001354,0.000001100,0.000001100,0.000001100,,0.000001208,0.000001100,0.000001100,0.000001100,,0.017017358,0.000001234,0.000001100,0.303799007,,0.000001930,0.000005770,0.000063963,0.150655300,,0.000004797,#NUM!
500.673,8,20200127,20200217,4.3635,2.7581,1.4839,0.5366,,0.1454,0.2651,0.3601,0.2056,,0.1302,0.1475,0.2604,0.2781,,0.1612,0.1264,0.1636,0.8022,,4.435594791,14.1283055,15.258,52.185,120.884,195.222,,5.668683306,1.952229381,#NUM!,,0.000001850,0.000009129,0.047839807,0.003577941,,0.000001345,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.000001100,,0.010267904,0.000001191,0.000001100,0.014966240,,0.000005196,0.000006353,0.000061449,0.109368011,,0.000004797,#NUM!
500.674,12,20200120,20200217,4.8853,2.8233,1.3720,0.4682,,0.1698,0.2712,0.3432,0.2323,,0.1391,0.1946,0.3023,0.2671,,0.2243,0.1855,0.2158,0.9576,,7.156384181,22.79694329,16.561,45.912,100.366,155.695,,4.749136182,1.303545475,#NUM!,,0.000000003,0.000000023,0.045058789,0.000086134,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000003,,0.003835927,0.000000003,0.000000003,0.545829783,,0.000000008,0.000000039,0.000006927,0.220881093,,0.000004776,#NUM!
500.675,12,20200120,20200217,6.0059,2.9831,1.2715,0.4107,,0.1567,0.2404,0.2945,0.1598,,0.1399,0.1770,0.2953,0.2088,,0.2407,0.2180,0.2741,1.0253,,7.333745457,24.80336057,25.807,64.570,126.469,166.070,,3.390090752,1.920526505,#NUM!,,0.000000003,0.000000015,0.073996931,0.000006114,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000003,,0.005038053,0.000000003,0.000000003,0.246764779,,0.000000003,0.000000011,0.000000888,0.162678596,,0.000000024,#NUM!
500.676,12,20200120,20200217,5.0164,2.7926,1.3563,0.4423,,0.1526,0.2450,0.3184,0.1581,,0.1291,0.1734,0.2728,0.1828,,0.1893,0.1630,0.2153,0.8886,,5.995665942,19.43497983,18.497,60.378,130.553,187.443,,4.365857056,1.834629536,#NUM!,,0.000064719,0.000172229,0.273567694,0.000011429,,0.000005102,0.000000009,0.000000003,0.000000003,,0.000078978,0.000072036,0.000000003,0.000000003,,0.000952086,0.000000003,0.000000053,0.016575409,,0.000103365,0.000170332,0.001171041,0.606363377,,0.000160288,#NUM!
500.677,10,20200120,20200217,2.7380,1.5419,0.7711,0.3111,,0.1331,0.2435,0.3184,0.2095,,0.1139,0.1448,0.2585,0.3385,,0.1571,0.1271,0.1866,0.8035,,3.753058294,14.31594453,11.496,35.094,76.455,134.089,,6.410094188,2.476990461,#NUM!,,0.016129655,0.233306856,0.024133279,0.000000749,,0.002522721,0.006617263,0.000000240,0.000000068,,0.024453600,0.024615150,0.000000053,0.000000057,,0.002668969,0.000000058,0.000000053,0.011936609,,0.052916660,0.090322528,0.312273729,0.339258117,,0.000268331,#NUM!
