Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.691,8,20200127,20200217,8.35146,4.76302,1.91818,0.56033,,0.193767,0.288974,0.312562,0.150963,,0.186288,0.210469,0.309138,0.211598,,0.415465,0.348276,0.371577,1.243909,,14.21020081,41.85500448,17.06486888,12.46800921,5.520720609,1.775751746,,2.634310991,1.868802309,,,0.000001174,0.000001539,0.001043383,0.008283423,,0.000001464,0.000001100,0.000001100,0.000001100,,0.000001373,0.000001100,0.000001100,0.000001100,,0.096304934,0.000001393,0.000001100,0.021946156,,1.13229E-06,1.11616E-06,2.81106E-06,0.090219384,,0.000004797,#NUM!
500.692,11,20200120,20200217,4.03317,2.95121,1.63496,0.64141,,0.160872,0.284210,0.373939,0.249845,,0.108852,0.142228,0.265243,0.373657,,0.132969,0.112075,0.132303,0.742312,,2.927922413,8.527336837,5.098747921,5.876973607,3.811454805,1.801861762,,6.436393279,1.481437922,,,0.000000023,0.000000133,0.001630592,0.013905866,,0.000000016,0.000000012,0.000000012,0.000000012,,0.000000013,0.000000012,0.000000012,0.000000154,,0.001921673,0.000000013,0.000000012,0.000056473,,4.78484E-08,6.31592E-08,3.99854E-06,0.056098263,,0.000000129,#NUM!
500.693,11,20200120,20200217,7.88532,3.73094,1.36009,0.38655,,0.220621,0.300687,0.319745,0.148002,,0.234950,0.292331,0.389933,0.198789,,0.579215,0.495675,0.538824,1.551423,,17.45451105,51.98452369,14.68527837,10.25074318,3.777556249,1.217368998,,2.176092927,1.555655718,,,0.000000012,0.000000025,0.025890846,0.000005985,,0.000000020,0.000000012,0.000000012,0.000000012,,0.000000018,0.000000012,0.000000012,0.000000012,,0.142015961,0.000000018,0.000000012,0.000050691,,1.20216E-08,1.26322E-08,2.08001E-06,0.659401956,,0.000000078,#NUM!
500.694,12,20200120,20200217,8.81738,3.60895,1.23145,0.35238,,0.255730,0.312745,0.282715,0.143874,,0.331216,0.344966,0.422474,0.261430,,0.645393,0.576943,0.673342,1.344522,,20.13471779,49.2853001,15.05089782,9.073372216,3.248766842,0.907114582,,1.84321964,1.136923075,,,0.000000003,0.000000004,0.086725228,0.000000450,,0.000000006,0.000000003,0.000000003,0.000000003,,0.000000009,0.000000003,0.000000003,0.000000003,,0.179959008,0.000000013,0.000000104,0.000270547,,2.72108E-09,2.83869E-09,8.21902E-06,0.897491454,,0.006917035,#NUM!
500.695,12,20200120,20200217,7.10601,3.65466,1.46958,0.43631,,0.210586,0.289166,0.312966,0.157448,,0.217178,0.261260,0.379593,0.229544,,0.496855,0.421433,0.499996,1.457321,,14.25674709,51.52182772,13.11422227,10.22681085,4.152726526,1.247038606,,2.653271388,1.349418640,,,0.000000003,0.000000004,0.002463288,0.000022481,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000004,0.000000003,0.000000003,0.000000003,,0.070118729,0.000000004,0.000000003,0.000002239,,2.81875E-09,2.79895E-09,2.74814E-07,0.431707628,,0.000000053,#NUM!
500.696,8,20200127,20200217,7.27097,2.72025,0.87927,0.22994,,0.255404,0.307673,0.273069,0.129973,,0.410345,0.379867,0.417608,0.227159,,0.877870,0.711932,0.875256,1.248393,,28.80993525,51.14708174,16.41052261,8.049666627,2.671048945,0.702383013,,1.374783434,1.333572149,,,0.000001174,0.000004158,0.354713332,0.000002516,,0.000002173,0.000001100,0.000001100,0.000001100,,0.000012793,0.000001261,0.000001100,0.000001100,,0.703327886,0.000047298,0.026100609,0.037796548,,1.12419E-06,1.23392E-06,0.001236452,0.439096267,,0.000008741,#NUM!
500.697,8,20200127,20200217,7.28527,2.99208,0.92564,0.24155,,0.253306,0.319750,0.287720,0.135446,,0.389399,0.428246,0.445790,0.212607,,0.833210,0.654530,0.738355,1.306304,,24.78360818,54.45221544,14.06989729,7.369605993,2.606720061,0.621482897,,1.438016641,1.053890347,,,0.000001182,0.000004074,0.560404755,0.000003317,,0.000002113,0.000001100,0.000001100,0.000001100,,0.000006031,0.000001383,0.000001100,0.000001100,,0.607141034,0.000014940,0.001775781,0.002020260,,1.14044E-06,1.44346E-06,0.002489032,0.342316583,,0.226551145,#NUM!
500.698,12,20200120,20200217,5.21650,3.03221,1.37261,0.45443,,0.216387,0.314435,0.341712,0.177456,,0.211889,0.221961,0.310050,0.273077,,0.311061,0.246232,0.286492,1.247764,,8.214861108,23.55729852,9.278962156,6.645265217,3.270714077,1.106978072,,4.045935778,1.033611298,,,0.000000004,0.000000056,0.048243803,0.000044290,,0.000000005,0.000000003,0.000000003,0.000000003,,0.000000004,0.000000003,0.000000003,0.000000007,,0.013175728,0.000000003,0.000000003,0.035657582,,3.22203E-09,8.27654E-09,1.33521E-05,0.664386114,,0.252221942,#NUM!
500.699,12,20200120,20200217,3.73641,2.85218,1.42079,0.47228,,0.205103,0.341234,0.404427,0.215457,,0.180153,0.199829,0.289573,0.284358,,0.186277,0.153453,0.176063,0.982713,,5.014192949,15.95877427,4.663181578,5.983392002,3.296450253,1.248698366,,4.634631407,1.308543205,,,0.000000009,0.000000270,0.042877815,0.000127107,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000035183,,0.002472723,0.000000003,0.000000003,0.685350284,,7.16582E-09,3.21456E-08,2.52968E-05,0.41696813,,0.000001316,#NUM!
500.700,11,20200120,20200217,5.64040,3.26026,1.51779,0.44759,,0.198883,0.295018,0.332676,0.177466,,0.187135,0.192167,0.298291,0.190779,,0.299338,0.259561,0.302387,1.020877,,9.620982044,29.44905024,10.15874494,7.437727212,3.827149127,1.342027134,,3.278031768,1.509945512,,,0.000000015,0.000000104,0.015069446,0.000164948,,0.000000018,0.000000012,0.000000012,0.000000012,,0.000000016,0.000000012,0.000000012,0.000000012,,0.016050587,0.000000014,0.000000012,0.981120046,,1.42432E-08,2.00845E-08,2.9158E-06,0.313906694,,0.000000177,#NUM!
500.701,11,20200120,20200217,4.83793,3.03296,1.51700,0.49536,,0.185596,0.318448,0.361763,0.202319,,0.140589,0.217421,0.325257,0.305483,,0.283134,0.219153,0.246907,1.112237,,7.225729908,27.91459976,7.076149821,5.886204148,3.151880792,1.298647314,,4.51164162,1.053184032,,,0.000000019,0.000000084,0.011028447,0.000451829,,0.000000017,0.000000012,0.000000012,0.000000012,,0.000000014,0.000000012,0.000000012,0.000000020,,0.012778857,0.000000014,0.000000012,0.165616782,,1.47538E-08,3.23987E-08,1.91511E-05,0.465798304,,0.126052350,#NUM!
500.702,8,20200127,20200217,5.55129,3.15030,1.48612,0.48642,,0.216624,0.311689,0.371292,0.213516,,0.266263,0.225792,0.323229,0.203833,,0.361714,0.271253,0.327766,1.195082,,11.14284072,34.12972072,10.67007104,7.624308577,4.018752381,1.414325882,,4.208348889,1.042151213,,,0.000001443,0.000003602,0.025534324,0.002119923,,0.000001606,0.000001100,0.000001100,0.000001100,,0.000001785,0.000001100,0.000001100,0.000001100,,0.060683736,0.000001306,0.000001100,0.032374158,,1.20772E-06,1.37333E-06,3.45904E-05,0.289685249,,0.339727789,#NUM!
500.703,8,20200127,20200217,5.28294,3.27721,1.49902,0.49878,,0.210424,0.329943,0.385860,0.206451,,0.281073,0.258990,0.325358,0.250271,,0.326949,0.262595,0.285744,1.188317,,8.924404606,32.20665191,8.396030443,6.801891709,3.079161188,1.204761231,,4.159053959,0.941197991,,,0.000001640,0.000004763,0.027464315,0.002956818,,0.000001583,0.000001100,0.000001100,0.000001100,,0.000001735,0.000001100,0.000001100,0.000001100,,0.047778444,0.000001288,0.000001100,0.118650850,,1.37333E-06,2.28182E-06,0.000369706,0.678234958,,0.062329516,#NUM!
500.704,12,20200120,20200217,5.01858,2.51971,0.89294,0.25513,,0.355984,0.396390,0.380454,0.182647,,0.315348,0.295594,0.339145,0.225906,,0.451190,0.365485,0.460091,1.315947,,11.79106289,31.02249178,9.801814617,6.361604204,2.617323986,0.91194597,,2.152426151,2.269144535,,,0.000000004,0.000000673,0.137155916,0.000000015,,0.000000030,0.000000003,0.000000003,0.000000003,,0.000000007,0.000000003,0.000000003,0.000000003,,0.048506535,0.000000004,0.000000003,0.001664989,,3.06731E-09,8.39066E-09,0.000121839,0.666065138,,0.000000024,#NUM!
500.705,12,20200120,20200217,4.70849,2.69546,1.32236,0.44425,,0.158765,0.252984,0.329811,0.191994,,0.110968,0.159820,0.275178,0.258189,,0.196589,0.163144,0.211331,0.899412,,4.775852724,18.32465515,7.855906069,6.470911235,3.478146337,1.400588744,,4.64489722,2.140177965,,,0.000000004,0.000000149,0.177718258,0.000023545,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000003,,0.002588542,0.000000003,0.000000003,0.089217283,,3.60474E-09,8.9846E-09,1.64045E-06,0.192265168,,0.000000024,#NUM!
500.706,12,20200120,20200217,5.47112,4.04340,2.38769,0.81298,,0.288832,0.406206,0.478502,0.266782,,0.194117,0.235013,0.324141,0.330337,,0.208539,0.159155,0.205273,1.109856,,5.564554781,16.72280163,7.568919253,7.941695281,4.879570624,1.889710629,,5.488952196,0.805250406,,,0.000000004,0.000000006,0.000000563,0.130269261,,0.000000010,0.000000003,0.000000003,0.000000003,,0.000000004,0.000000003,0.000000003,0.000000445,,0.003149959,0.000000003,0.000000003,0.660282603,,4.11691E-09,7.21525E-09,7.15592E-08,0.019932186,,0.000022881,#NUM!
500.707,20,20200120,20200224,5.41577,2.76490,1.28975,0.43098,,0.155423,0.239289,0.301350,0.165818,,0.133395,0.155422,0.270515,0.229116,,0.208418,0.191117,0.243219,0.931240,,5.413822268,17.94205054,8.739353373,6.684948684,3.511945565,1.199212346,,4.319064862,2.335372210,,,0.000000000,0.000000000,0.012437913,0.000000021,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000189588,0.000000000,0.000000000,0.071667994,,2.92136E-14,1.20304E-13,6.04649E-09,0.448615202,,0.000000000,#NUM!
500.708,8,20200127,20200217,3.33340,1.66105,0.74552,0.23443,,0.357425,0.387138,0.424307,0.220703,,0.328889,0.292898,0.334988,0.238654,,0.330355,0.267377,0.308340,1.086172,,9.516128098,29.54698352,6.670849382,4.343908041,2.128152536,0.775545076,,3.53406672,1.606954694,,,0.000002870,0.002130020,0.020049741,0.000002569,,0.000004543,0.000001100,0.000001100,0.000001100,,0.000002040,0.000001100,0.000001100,0.000001182,,0.053294424,0.000001279,0.000001100,0.139927670,,1.37333E-06,1.31293E-05,0.015622824,0.536773353,,0.000006772,#NUM!
500.709,8,20200127,20200217,5.09191,3.05895,1.33489,0.43007,,0.191279,0.303840,0.338981,0.176131,,0.170420,0.219833,0.297683,0.214014,,0.329812,0.263333,0.308925,1.049739,,10.32386741,30.40266491,11.30110284,9.006798726,4.003084257,1.395161095,,3.533130774,2.294029713,,,0.000001354,0.000004046,0.087820768,0.000322808,,0.000001485,0.000001100,0.000001100,0.000001100,,0.000001316,0.000001100,0.000001100,0.000001100,,0.050892545,0.000001306,0.000001100,0.477272786,,1.1991E-06,1.19055E-06,2.98027E-05,0.324595991,,0.000004797,#NUM!
500.710,12,20200120,20200217,4.45502,2.79306,1.23085,0.37708,,0.215555,0.325801,0.374956,0.191108,,0.215062,0.233453,0.319681,0.200226,,0.321449,0.253133,0.291423,1.077637,,7.917690722,22.50010749,6.126736515,5.005171111,2.330667095,0.865557552,,3.168083591,1.009116054,,,0.000000005,0.000000263,0.413000370,0.000001030,,0.000000005,0.000000003,0.000000003,0.000000003,,0.000000004,0.000000003,0.000000003,0.000000003,,0.015716429,0.000000003,0.000000003,0.226557663,,4.32291E-09,4.37451E-08,0.000549629,0.577187945,,0.305624664,#NUM!
500.711,12,20200120,20200217,4.43851,2.81558,1.29764,0.40983,,0.214992,0.337579,0.387737,0.193250,,0.200252,0.244661,0.333468,0.218080,,0.307463,0.234721,0.265590,1.059631,,8.672666095,31.55402075,6.09660246,5.367530965,2.51917301,0.876416527,,3.759355511,0.951383233,,,0.000000004,0.000000136,0.141796328,0.000008308,,0.000000005,0.000000003,0.000000003,0.000000003,,0.000000004,0.000000003,0.000000003,0.000000003,,0.013608702,0.000000003,0.000000003,0.415501987,,4.4451E-09,4.5788E-08,0.000601224,0.633635189,,0.395803541,#NUM!
500.712,24,20200120,20200224,5.50854,4.08983,2.55789,0.97079,,0.233908,0.347949,0.458980,0.282405,,0.180999,0.185641,0.277915,0.355497,,0.163608,0.128916,0.154478,0.831557,,4.532259499,13.47661951,5.898889716,6.644825331,4.458423678,2.115107633,,6.459276659,0.746907473,,,0.000000000,0.000000000,0.000000000,0.756889077,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000011878,0.000000000,0.000000000,0.000174111,,1.0032E-15,5.10019E-15,4.37519E-13,6.57615E-05,,0.000000119,#NUM!
500.713,8,20200120,20200127,3.69315,2.00859,0.93282,0.28499,,0.285498,0.358382,0.372424,0.189257,,0.248279,0.230615,0.318363,0.227404,,0.243195,0.207462,0.258451,1.188340,,6.74796382,20.68143457,5.525165376,4.229126817,1.987244009,0.731482289,,3.539460783,1.646420717,,,0.000001652,0.000043427,0.636194621,0.000008248,,0.000002870,0.000001100,0.000001100,0.000001100,,0.000001528,0.000001100,0.000001100,0.000001100,,0.026774965,0.000001243,0.000001100,0.002236980,,1.69896E-06,1.27933E-05,0.018301722,0.46641013,,0.000006037,#NUM!
500.714,12,20200120,20200217,1.97704,1.38974,0.92187,0.44970,,0.205856,0.320403,0.449305,0.331866,,0.127048,0.162941,0.289776,0.698170,,0.156466,0.113924,0.131098,0.449207,,3.51113443,12.76227528,2.326406877,2.183074964,1.990601155,1.076135038,,8.735156767,1.210743189,,,0.000001371,0.005217943,0.740620416,0.000099863,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.002782101,,0.001536909,0.000000003,0.000000003,0.000001302,,2.67978E-06,0.000165793,0.008617187,0.711146588,,0.000004300,#NUM!
500.715,12,20200120,20200217,2.99759,2.26871,1.44605,0.71841,,0.247368,0.383663,0.463133,0.381967,,0.179729,0.191174,0.294946,0.687501,,0.159480,0.137305,0.138956,0.670205,,4.715857836,14.57134254,3.220980777,3.438416129,2.533863121,1.377038639,,8.888496599,0.528612375,,,0.000000011,0.000000549,0.005484869,0.050379500,,0.000000006,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.016480208,,0.001683447,0.000000003,0.000000003,0.006861428,,2.1334E-07,1.31664E-06,0.000472703,0.228380918,,0.000000035,#NUM!
500.716,12,20200120,20200217,3.34197,2.22580,1.33385,0.54350,,0.354240,0.449368,0.502963,0.342920,,0.299480,0.286514,0.362157,0.385029,,0.298258,0.222500,0.239054,0.923392,,10.14123481,27.15045957,4.518484764,4.670719154,2.78292665,1.187678688,,6.952083301,0.838102102,,,0.000000013,0.000000540,0.042405357,0.001222909,,0.000000035,0.000000003,0.000000003,0.000000003,,0.000000006,0.000000003,0.000000003,0.000000960,,0.012879938,0.000000003,0.000000003,0.493560613,,1.17963E-08,1.06321E-07,8.4872E-05,0.606730604,,0.003262490,#NUM!
500.717,11,20200120,20200217,1.83623,1.63498,1.26873,0.83266,,0.253213,0.397402,0.552162,0.492053,,0.162592,0.190749,0.303562,0.753474,,0.152806,0.112034,0.119297,0.366429,,2.738349701,8.392891795,1.609099029,1.912978968,2.05584709,1.581117472,,30.67052357,0.402706414,,,0.000142587,0.004956273,0.123077783,0.714459286,,0.000000025,0.000000012,0.000000012,0.000000027,,0.000000014,0.000000012,0.000000012,0.052104371,,0.002726282,0.000000013,0.000000012,0.000000335,,0.003557855,0.003857846,0.007895433,0.185293231,,0.000000083,#NUM!
500.718,12,20200120,20200217,2.24610,1.75813,0.98669,0.53325,,0.557842,0.632368,0.656573,0.580040,,0.464084,0.400581,0.480156,0.532016,,0.451269,0.329145,0.342418,0.941649,,8.332939099,30.31551361,2.437462377,2.56472673,1.595549718,0.918315982,,9.756930032,0.306017041,,,0.000000437,0.000688577,0.931402950,0.000677046,,0.000002665,0.000000008,0.000000003,0.000001112,,0.000000216,0.000000003,0.000000003,0.001273311,,0.067305303,0.000000004,0.000000003,0.414387382,,1.73764E-06,0.000109296,0.050515571,0.705130004,,0.000000024,#NUM!
500.719,8,20200120,20200217,1.47687,1.49847,1.37411,1.03816,,0.459138,0.573638,0.705940,0.610820,,0.335448,0.314179,0.398955,0.745647,,0.299377,0.209300,0.166382,0.459931,,0.779297236,1.865502359,1.348229909,1.706980467,1.592474451,1.405009584,,41.90600003,0.181494236,,,0.020820041,0.221200122,0.355451274,0.902353450,,0.001469237,0.000001316,0.000001100,0.000027652,,0.000446134,0.000001149,0.000001100,0.029731407,,0.022023838,0.000001243,0.000001100,0.000006947,,0.241083914,0.386537224,0.445837263,0.822125948,,0.000003292,#NUM!
500.720,12,20200120,20200217,1.48146,1.15982,0.95461,0.61178,,0.239193,0.388324,0.558984,0.457128,,0.163015,0.201389,0.293831,0.917855,,0.148008,0.112037,0.115067,0.367229,,3.00033238,8.715745192,1.861964848,1.865954736,1.737079196,1.476910702,,28.37658459,1.114479065,,,0.002453887,0.238350202,0.549881877,0.004770319,,0.000000005,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.264111040,,0.001530813,0.000000003,0.000000003,0.000000004,,0.000232654,0.007858814,0.037281319,0.211867578,,0.082452878,#NUM!
500.721,12,20200120,20200217,0.69000,0.57159,0.69678,0.74063,,0.273284,0.431115,0.621683,0.688993,,0.180787,0.181385,0.285924,1.034362,,0.135694,0.092477,0.079640,0.260436,,1.773172015,5.930957583,0.570894522,0.799743406,0.937673079,1.11994897,,58.73444891,0.316272795,,,0.007541383,0.018620555,0.073957077,0.033938698,,0.000000015,0.000000003,0.000000003,0.000312903,,0.000000025,0.000000003,0.000000003,0.615642112,,0.001379916,0.000000003,0.000000003,0.000000003,,0.009828155,0.086089344,0.477695302,0.923140353,,0.000000024,#NUM!
500.722,12,20200120,20200217,2.79651,1.38987,0.58760,0.19415,,0.151515,0.216421,0.271415,0.149469,,0.115411,0.153436,0.263723,0.187294,,0.219556,0.184579,0.219596,0.669307,,5.055837197,16.40105721,4.839100049,3.350712086,1.610589839,0.568080672,,3.509834628,3.354635715,,,0.000000020,0.007619644,0.000070299,0.000000005,,0.000000004,0.000000003,0.000000003,0.000000003,,0.000000003,0.000000003,0.000000003,0.000000003,,0.003561647,0.000000003,0.000000003,0.000000183,,1.16373E-08,3.79483E-06,0.127937833,0.076226452,,0.000000024,#NUM!
538.1,69,20190819,20200224,2.05327,1.44964,1.02447,0.62906,,0.297673,0.422611,0.571762,0.517991,,0.261185,0.289777,0.337421,0.851424,,0.295809,0.228053,0.208645,0.694546,,3.678435027,20.84251897,2.230924144,2.045868252,1.491720387,1.039237226,,23.8864229,2.411101580,,,0.000000000,0.000011650,0.149025794,0.000000996,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.021629103,,0.000000006,0.000000000,0.000000000,0.000000001,,1.20142E-20,6.21537E-11,0.007966665,0.693575772,,0.000000000,#NUM!
538.2,63,20190819,20200224,1.97467,1.54508,1.00630,0.72115,,0.395189,0.519649,0.642254,0.574036,,0.379667,0.400155,0.409194,0.577078,,0.382697,0.297274,0.277164,0.711010,,8.361815496,30.30870432,2.575234972,2.601343411,1.827639841,1.297636561,,38.10611072,2.961193085,,,0.000000000,0.000000120,0.869575317,0.000000124,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000001869,0.000000000,0.000000000,0.000000000,,1.45118E-24,2.74757E-16,6.49341E-07,0.297391148,,0.000000000,#NUM!
538.3,63,20190819,20200224,1.42256,1.03142,0.78161,0.54101,,0.320511,0.441372,0.583152,0.856112,,0.297576,0.345392,0.346951,1.112747,,0.333195,0.245265,0.224014,0.765551,,4.069025345,17.22865821,1.901626999,1.570766289,1.198478284,0.809300808,,35.35102266,3.548243284,,,0.000000002,0.754499999,0.000001256,0.000000364,,0.000000000,0.000000000,0.000000000,0.000561361,,0.000000000,0.000000000,0.000000000,0.108823587,,0.000000164,0.000000000,0.000000000,0.000007608,,1.29936E-10,3.60535E-05,0.542685014,0.985530921,,0.000000000,#NUM!
TE only,1,20170626,20170626,0.56332,0.10787,0.02027,0.01111,,1.030007,0.500257,#NUM!,2.217472,,8.637379,12.463164,0.068984,0.765519,,0.123121,0.023733,0.000690,0.023570,,1.560195814,4.955609561,0.115918008,0.024446792,0.003505749,-0.008788559,,#NUM!,1.537299275,,,0.213256532,0.083983930,0.083983930,0.083983930,,0.926185878,0.083983930,#NUM!,0.089163329,,0.083983871,0.083983868,0.083983891,0.287600874,,0.337724699,0.084708579,0.083983930,0.084239945,,0.122895166,0.086173049,0.084708579,0.08398393,,0.153846154,#NUM!
TE-only,4,20180430,20180430,0.12306,0.04198,0.00963,0.00604,,0.788247,0.498502,0.968578,2.065177,,0.170844,0.970916,0.803234,0.758671,,0.006527,0.006543,0.005135,0.007492,,1.199964014,3.788545703,0.073278277,0.076827621,-0.020445932,0.003477684,,26.24611546,0.931719422,,,0.000662111,0.000554269,0.000554269,0.000554269,,0.074050725,0.221939353,0.860356789,0.083981578,,0.086166744,0.780662113,0.689828993,0.166901509,,0.001221069,0.000558415,0.000554269,0.000562330,,0.002020892,0.000662111,0.000571025,0.000575287,,0.214599222,#NUM!
TEOnly,61,20190812,20200224,0.01837,0.02287,0.00653,0.00193,,0.387409,0.380314,0.143581,0.072855,,0.083887,0.114988,0.080540,0.028507,,0.004231,0.003451,0.003461,0.001350,,0.926351755,1.206697661,0.172632279,0.034695069,0.004061154,0.001663177,,2.112845749,0.350796670,,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000013302,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,5.64571E-27,5.27863E-38,7.9609E-39,8.49856E-39,,0.000000000,#NUM!
none,3,20180813,20180813,0.03408,0.05997,0.01118,0.01423,,0.368655,0.188151,0.968119,1.648372,,0.122393,0.241823,0.420548,1.110912,,0.001197,0.006135,0.001774,0.016616,,1.625202115,2.6994663,0.133078411,-0.027893117,0.01844589,0.006647463,,64.27339458,0.658228040,,,0.002772671,0.002772671,0.002772671,0.002772671,,0.006618487,0.002772671,0.759131840,0.395226960,,0.003213069,0.002901916,0.004564742,0.361298046,,0.002772671,0.002772671,0.002772671,0.002798844,,0.006806564,0.002968588,0.002858239,0.002880005,,0.013628313,#NUM!
